_Date,_Mean-Oil-Stocks
2012-07-02,-0.820221483707428
2012-07-03,2.649577021598816
2012-07-05,-0.5654109517733256
2012-07-06,-2.3635084430376687
2012-07-09,-0.45817600687344867
2012-07-10,-1.7337866723537445
2012-07-11,0.6826863984266917
2012-07-12,-1.1344131231307983
2012-07-13,0.7982440491517385
2012-07-16,0.7809964021046957
2012-07-17,1.210304617881775
2012-07-18,3.7914370397726693
2012-07-19,-0.32829009493192035
2012-07-20,-0.15568950772285461
2012-07-23,-1.5031765898068745
2012-07-24,-1.1985626916090648
2012-07-25,1.0434677402178447
2012-07-26,0.5050572256247202
2012-07-27,1.6048854291439056
2012-07-30,2.362759361664454
2012-07-31,-1.2046449383099873
2012-08-01,1.606465260187785
2012-08-02,-2.38005793094635
2012-08-03,2.399267256259918
2012-08-06,1.158614714940389
2012-08-07,1.4240606029828389
2012-08-08,0.772675077120463
2012-08-09,-0.028590222199757893
2012-08-10,-0.5306885639826456
2012-08-13,-0.5118261973063151
2012-08-14,1.3210871120293934
2012-08-15,0.9170940816402435
2012-08-16,4.001213192939758
2012-08-17,1.0867758591969807
2012-08-20,0.2604462305704753
2012-08-21,0.2335396409034729
2012-08-22,0.4473680257797241
2012-08-23,-3.38378236691157
2012-08-24,1.2282763918240864
2012-08-27,-1.2652016282081604
2012-08-28,0.6317412058512369
2012-08-29,-0.24592113494873047
2012-08-30,-1.5359063545862834
2012-08-31,1.6105377674102783
2012-09-04,2.038897752761841
2012-09-05,1.2743482788403828
2012-09-06,2.335313618183136
2012-09-07,3.20276141166687
2012-09-10,1.461039125919342
2012-09-11,2.0316593845685325
2012-09-12,-0.2775524854660034
2012-09-13,2.5455885529518127
2012-09-14,0.8721399704615275
2012-09-17,-1.751287321249644
2012-09-18,-3.127043088277181
2012-09-19,4.1649327874183655
2012-09-20,-2.1455760399500527
2012-09-21,-1.029194752375285
2012-09-24,-0.23986651500066122
2012-09-25,-0.724765678246816
2012-09-26,0.2539394497871399
2012-09-27,1.3012145161628723
2012-09-28,0.24178067843119302
2012-10-01,0.5771274964014689
2012-10-02,0.31041093667348224
2012-10-03,-2.6580079992612204
2012-10-04,1.3525756398836772
2012-10-05,-0.14258710543314615
2012-10-08,0.4327959418296814
2012-10-09,-0.21898196140925089
2012-10-10,-1.6072006622950237
2012-10-11,-0.4061308701833089
2012-10-12,0.015926897525787354
2012-10-15,-1.411384920279185
2012-10-16,5.890370070934296
2012-10-17,1.902117629845937
2012-10-18,0.5261738499005636
2012-10-19,-4.174449602762858
2012-10-22,1.013606588045756
2012-10-23,0.47670034567515057
2012-10-24,-3.2582943638165793
2012-10-25,1.3768937985102336
2012-10-26,-0.3807875911394755
2012-10-31,3.3486094077428183
2012-11-01,1.3240582346916199
2012-11-02,-0.601772407690684
2012-11-05,-0.5151898860931396
2012-11-06,-0.7436777353286743
2012-11-07,-2.8330994049708047
2012-11-08,-1.9022700786590576
2012-11-09,-2.417819837729136
2012-11-12,-2.055299758911133
2012-11-13,-0.8804519176483154
2012-11-14,-2.6162423292795816
2012-11-15,-0.17250341176986694
2012-11-16,1.4381632606188457
2012-11-19,3.541274885336558
2012-11-20,-0.6197480161984762
2012-11-21,1.4058089057604473
2012-11-23,2.293618599573771
2012-11-26,-1.3472816745440166
2012-11-27,0.34430380662282306
2012-11-28,-0.762682576974233
2012-11-29,2.9027377168337503
2012-11-30,0.601797084013621
2012-12-03,0.20839887857437134
2012-12-04,0.5973153114318848
