Date,Log_Close_APA,Log_Close_LNG,Log_Close_CVX,Log_Close_CIVI,Log_Close_COP,Log_Close_CTRA,Log_Close_DVN,Log_Close_ET,Log_Close_EPD,Log_Close_EOG,Log_Close_EQT,Log_Close_XOM,Log_Close_DINO,Log_Close_KMI,Log_Close_MPC,Log_Close_NOG,Log_Close_OXY,Log_Close_OKE,Log_Close_OVV,Log_Close_PSX,Log_Close_PAA,Log_Close_TRGP,Log_Close_VLO,Log_Close_WMB
2012-07-02T00:00:00.000000000,-0.00684981830374376,0.004062249144280106,0.0034070622335686807,-0.01636890748563591,-0.002688015062321192,0.008340081398939603,-0.014941331887488474,-0.007586378007162997,0.00990358810359071,-0.013069078264558609,0.0029787646526564515,-0.0026913757492623702,0.0073116839462321614,0.01601002496063364,0.02527856134949147,0.015562230344452033,0.0019801219123429803,0.009877821976531198,-0.017434104068004608,0.022606966889025415,0.012665487232270234,-0.0110682553412067,0.0016546661285272712,0.007605000545532814
2012-07-03T00:00:00.000000000,0.03268296068151599,0.05007633125599531,0.014163074077428561,0.0330657224662918,0.012128052986388749,0.010267068393267742,0.02335582199452002,0.005145527466941191,0.00019339873481172276,0.06475671160400376,0.014763431348095768,0.010954598756191647,0.03523613997564912,0.012746638297174151,-0.01553100050838685,0.05234255737310889,0.024141606571401297,0.006299034384155799,0.024609494936742138,0.007033472190437706,-0.0034275536764423187,0.01574123621881629,0.033336405499288624,0.00823020884572001
2012-07-05T00:00:00.000000000,-0.025833142377772234,0.0012845500268290344,-0.01255872510707512,-0.0011833352670942432,-0.020235291787261467,-0.006999805691379368,-0.008414490107031547,-0.005637159156403948,-0.007173915326164515,-0.030929412133487766,0.0003659767035215644,-0.008263223006929277,-0.007329794613046392,0.0030106576349120395,-0.02590567135202626,-0.020130963279713754,-0.017992897634218075,-0.002095201237458433,-0.024120915310464675,-0.012933818296186672,0.0056245576165983024,0.002095826712083859,-0.02428243773886063,-0.006166549134536847
2012-07-06T00:00:00.000000000,-0.027218801812711746,0.005759984171164412,-0.009095330513308575,-0.03555650185439596,-0.009633828883581774,-0.008819559147192013,-0.012842357786851277,0.0014738610722502266,0.007560514364240767,-0.01489312759284811,-0.012159133814599432,-0.009039307198689173,-0.007384368755471105,-0.009060417216708139,0.0069890718199117075,-0.025440373509999503,-0.014210071413550907,-0.0030341729138645412,-0.018231515674548504,-0.012802984242892279,0.004986054241422178,-0.014527264282037766,0.006125769984010265,-0.005513573660598681
2012-07-09T00:00:00.000000000,-0.0014036792906404472,-0.04636803673576351,-0.005822639524594386,-0.005536946559296929,-0.0077010657574048125,0.019053047389549604,-0.008948505878325186,-0.009120819183869866,0.0030852737284781107,0.00933352090298012,0.011426341960457442,-0.013654144575119265,-0.000549383023292993,-0.006696878715378052,-0.0026996148675508813,-0.017951581429713315,-0.0007037999405916651,-0.004216311310817122,0.004960185905139802,-0.003602600565662417,0.004962017344725123,0.007992941044586033,-0.031013465082221803,0.0072299982429990806
2012-07-10T00:00:00.000000000,-0.02046345266163918,-0.014815077862505355,-0.005568085221804964,-0.019938486520005405,-0.015768663109953618,-0.030251794380261376,-0.02444192346353269,0.0032139774197577076,-0.008507405778286348,-0.023668168882751583,-0.024862139254239413,-0.006476051595992072,-0.020252712444524867,0.0015256602464837066,-0.00905227004501219,-0.04732331116678079,-0.0231563225080067,-0.008013614968768845,-0.03166922029039654,-0.017291516995808554,0.006617274300449338,-0.006577872452249167,-0.007165075173158009,-0.012773800969675175
2012-07-11T00:00:00.000000000,0.006195021208938556,-0.04014392937576661,0.009294680507866637,0.006898818096085613,0.016321236897867575,0.00917191718622501,0.008273802163053734,-0.006439132461262487,0.01330887584097562,0.02792245110239966,0.0020644236418538853,0.015164965284977683,0.0014002704381264053,0.007898062554446028,0.00882718360391399,0.015594711815968054,0.015851722883174713,0.001655138952421531,0.005602404523389559,0.02418499707451849,0.0020365307884557815,0.0072796195071966885,0.015945983683286702,0.004160916371712009
2012-07-12T00:00:00.000000000,-0.017733325478520356,0.09620887574678427,0.0017155110967443932,-0.018291410101461736,-0.007015135128932037,-0.01173460542751581,-0.02136219279316265,0.0,0.0003834999249114901,-0.009074698947606041,-0.006583343377875028,-0.003086269201591829,0.008916053053251272,0.008736317561557794,-0.021639250786252617,-0.02282420281455977,-0.007477348976340448,0.01407461918652464,-0.0030518401769707992,-0.014138034084967277,0.0014352213210715448,0.007459185829617798,0.011590221923674093,0.0013828863549640857
2012-07-13T00:00:00.000000000,0.0103429361239753,-0.018776977268684103,0.009286965504148093,0.005712470114503709,0.018355810619967716,0.0407292695379442,0.013629948993130636,0.010626857676718338,0.012940008864081864,0.022306265203706488,0.038320514868159794,0.015921240235238887,0.02249146686482817,0.03536011855332433,0.03440098438811967,0.0052628811021238064,0.016423771837848822,0.008351038697422819,0.0025440755146073357,0.05682169293193917,0.008804042268716561,0.04406813068991733,0.022783717088817212,0.03229944672405116
2012-07-16T00:00:00.000000000,-0.0025155993424688106,-0.04068597441577593,0.007237454559660961,0.013828057319751785,0.008691936340765594,-0.007170395496181037,0.015404748040194427,0.021401655383162188,0.01594314415306952,0.00333018142438668,0.002901722288830566,-0.004925984380339976,0.013737027843351068,0.0046216326306760536,-0.0022274859638917732,-0.009228779320483937,0.0017564862375767376,0.002768359161279932,0.001015694005727319,0.032660800610897045,0.010018655943187849,0.01609182897660988,0.01517000582278838,0.0033397311135976437
2012-07-17T00:00:00.000000000,0.030243868608202717,-0.059604000546937375,0.006068478996654747,0.014870502489349846,0.014677594561634866,-0.006721979338407014,0.03269781173389141,0.0033627863528096213,0.009629774626264354,0.02122324791669472,0.012060059897550435,0.007963503759849555,0.012495830013636855,0.009750565212728546,0.013289240378883349,0.005284038197443941,0.012439877263438426,0.01008470944997164,0.033444300107425384,0.016211255101996613,0.007477123432307664,0.0015299033247844207,0.008285533532866207,0.02242115595188965
2012-07-18T00:00:00.000000000,-0.002913377033520348,-0.019701586699945928,0.004180348285679258,0.0637308755564936,0.008669021191139326,-0.00300254257658894,0.01026877936686521,0.002873527098591344,0.006429975883649686,0.015213574793502715,-0.001253239209517698,0.005583162767389016,-0.0031754069026987963,0.009939405172892268,0.029911388558490515,0.03622648089170433,0.00449602267100957,0.003414994462048071,0.0068496157937589786,0.011112715767673809,-0.002564048326407775,-0.006571946812887308,0.014433794818120127,0.0061757663319723655
2012-07-19T00:00:00.000000000,0.016354859336441763,0.018978873874574642,0.008859406028308925,-0.010440894926557753,0.004622762777473088,-0.013368571322951439,0.003739019674107613,0.0019110073205925726,0.001098060463923467,0.015901531709605177,-0.0073718523051851115,0.0,-0.032048047303694815,-0.003964144303428618,-0.02859208934122881,0.03495976272429768,0.0026417246270371564,0.002270027622772286,0.010187349683441482,-0.03586588577023031,0.013907003830935238,0.0003103761697382801,-0.015613304209290746,0.006138174480643244
2012-07-20T00:00:00.000000000,-0.02139594701710479,-0.0036219238948405064,0.0032109777573445797,0.0,-0.006763477176726429,0.020608521661262813,0.0006782778151670499,0.03194245344073399,-0.00018293998496066166,0.009925777783132528,0.020011491672392356,-0.0030202048349718957,-0.011284155106597638,-0.00740288492429686,0.0010975644190587275,-0.018576323667362615,0.00034434228316015947,-0.0009071218431206951,-0.008725586710429667,-0.007896196310227754,0.01269382202275171,-0.0064479236675984986,0.004709450475738564,0.008338814180463228
2012-07-23T00:00:00.000000000,-0.013728001229709186,-0.046036246744925347,-0.011422008315329357,-0.018241195682056954,-0.01693110592392122,-0.003987596887034872,-0.010908240214241971,-0.009522420803502296,-0.00018330037233216245,-0.020670180068540933,-0.004610294033402962,-0.008646870791024774,-0.016183592484798837,-0.0037224643754716347,0.006563574212915313,-0.053928059927723204,-0.026023622135626923,-0.0025002205398210187,0.02737260391557239,-0.00853007433930797,-0.0038713255440954164,-0.018915218753965846,0.004298143555032219,0.005096975874476328
2012-07-24T00:00:00.000000000,-0.015007458910536009,-0.02150652824780197,-0.015402276912356072,-0.01254876764597146,-0.007476185219121856,-0.013578366334261016,-0.02551584701646581,-0.01386466065793246,-0.009560559930749779,-0.01764426186072665,-0.015943186447176405,-0.007421030278105256,-0.030270681806323196,0.0002866899671087886,-0.03145321932663592,-0.013949368921581495,-0.014463971850773305,-0.013514958561252843,-0.035192800896363785,0.005978784754880451,-0.012512071726427543,-0.003643917034953148,-0.017699926037672675,-0.016015345594208696
2012-07-25T00:00:00.000000000,0.010827902448460769,-0.00544937777693244,-0.002260450040330042,0.022593224007959378,-0.02595615549111141,-0.005076152525100852,-0.005111523662082451,-0.021526767008696268,-0.01395250025820527,0.0019875878615249754,-0.012720165385151194,0.007772970256682221,0.001449120356837419,0.011122282120008542,0.001573994769190623,-0.008059251076969254,-0.002630679008981396,-0.005550602231456203,-0.029882675385748847,0.004813679041545171,-0.016539057665072132,0.0011403953714426152,-0.010772325839611963,-0.011692430173075863
2012-07-26T00:00:00.000000000,0.01884714070861282,0.027715248752893995,0.02062295850584306,-0.0005881527155793265,0.021553918924877458,0.06119326896996036,0.02374832429228224,0.01273310258926208,0.009694653883057125,0.017917356656141248,0.019558668153616843,0.01490492533550114,0.01864319780307433,0.012961682149827514,0.0290065378524913,-0.006087212625718763,0.0444932370090978,0.011070565265548282,0.01902921716733008,0.01569542556769088,0.009467464124433445,-0.0004560803077504616,0.022998757633240885,0.016844904261647198
2012-07-27T00:00:00.000000000,0.027906990950588906,0.051065616185479445,0.009102074547205241,0.014598751226372997,0.010423760879189725,0.005965533365269504,0.01592118406805776,0.006424697693339088,0.003092900012152011,0.036188271325550136,0.0218192695977959,0.010691356302929833,0.034631012698825625,0.012363246639359282,0.026277955530072727,0.03401471983186788,0.014777982621798635,0.03869099804944032,0.05124366664219426,0.015452962628090372,0.0023243292983168296,0.014710956282892873,0.022864738921041017,0.014985664364241646
