Date,Average
2012-07-02,-0.8202194472153982
2012-07-03,2.649574806292852
2012-07-05,-0.5654134353001913
2012-07-06,-2.3635051349798837
2012-07-09,-0.4581703841686249
2012-07-10,-1.7337996164957683
2012-07-11,0.6826956768830618
2012-07-12,-1.1344122091929119
2012-07-13,0.798249731461207
2012-07-16,0.7809938589731852
2012-07-17,1.21030655503273
2012-07-18,3.7914316256841025
2012-07-19,-0.3282921810944875
2012-07-20,-0.15568781892458597
2012-07-23,-1.5031741261482239
2012-07-24,-1.1985683639844258
2012-07-25,1.043460081020991
2012-07-26,0.5050638715426127
2012-07-27,1.6048890054225922
2012-07-30,2.362758974234263
2012-07-31,-1.2046419183413188
2012-08-01,1.6064597964286804
2012-08-02,-2.3800610502560935
2012-08-03,2.399282395839691
2012-08-06,1.1585894425710042
2012-08-07,1.424085259437561
2012-08-08,0.7726627786954244
2012-08-09,-0.02859129508336385
2012-08-10,-0.5306927760442098
2012-08-13,-0.5118313928445181
2012-08-14,1.3210933804512024
2012-08-15,0.9171132743358612
2012-08-16,4.001193583011627
2012-08-17,1.0867833296457927
2012-08-20,0.26045382022857666
2012-08-21,0.23353679974873862
2012-08-22,0.4473717212677002
2012-08-23,-3.3838005860646567
2012-08-24,1.228269338607788
2012-08-27,-1.265196402867635
2012-08-28,0.631732443968455
2012-08-29,-0.2459017833073934
2012-08-30,-1.5359187523523967
2012-08-31,1.6105631192525227
2012-09-04,2.038899540901184
2012-09-05,1.2743253707885742
2012-09-06,2.335340062777201
2012-09-07,3.202760696411133
2012-09-10,1.461044470469157
2012-09-11,2.0316403110822043
2012-09-12,-0.277548869450887
2012-09-13,2.545565585295359
2012-09-14,0.8721596995989481
2012-09-17,-1.751297414302826
2012-09-18,-3.1270376642545066
2012-09-19,4.164901793003082
2012-09-20,-2.1455348134040833
2012-09-21,-1.0292033950487773
2012-09-24,-0.2398608922958374
2012-09-25,-0.7247757315635681
2012-09-26,0.2539313832918803
2012-09-27,1.3012393514315288
2012-09-28,0.24173529942830405
2012-10-01,0.5771391193072001
2012-10-02,0.3104389508565267
2012-10-03,-2.658005475997925
2012-10-04,1.3525681694348652
2012-10-05,-0.1425874431927999
2012-10-08,0.4327867229779561
2012-10-09,-0.21899189551671347
2012-10-10,-1.6071828405062358
2012-10-11,-0.4061214526494344
2012-10-12,0.015938738981882732
2012-10-15,-1.4114200075467427
2012-10-16,5.890367964903514
2012-10-17,1.9021316766738892
2012-10-18,0.5261801679929098
2012-10-19,-4.174456000328064
2012-10-22,1.013613522052765
2012-10-23,0.47668973604838055
2012-10-24,-3.258277714252472
2012-10-25,1.3768725395202637
2012-10-26,-0.38077278931935626
2012-10-31,3.3486085335413613
2012-11-01,1.3240553538004558
2012-11-02,-0.6017470955848694
2012-11-05,-0.5152002970377604
2012-11-06,-0.7436977823575338
2012-11-07,-2.83307808637619
2012-11-08,-1.9023203253746033
2012-11-09,-2.4177999099095664
2012-11-12,-2.0552879770596824
2012-11-13,-0.8804588516553243
2012-11-14,-2.616246541341146
2012-11-15,-0.17248872915903726
2012-11-16,1.4381908377011616
2012-11-19,3.5412296454111734
2012-11-20,-0.6197378238042196
2012-11-21,1.405815064907074
2012-11-23,2.293591241041819
