Date,Average
2012-07-02T00:00:00.000000000,-0.8202279210090637
2012-07-03T00:00:00.000000000,2.64958119392395
2012-07-05T00:00:00.000000000,-0.5654247601826986
2012-07-06T00:00:00.000000000,-2.3634949028491974
2012-07-09T00:00:00.000000000,-0.4581756790479024
2012-07-10T00:00:00.000000000,-1.7337884902954102
2012-07-11T00:00:00.000000000,0.6826837261517843
2012-07-12T00:00:00.000000000,-1.1344127257664998
2012-07-13T00:00:00.000000000,0.7982619007428488
2012-07-16T00:00:00.000000000,0.7809819082419077
2012-07-17T00:00:00.000000000,1.2103027005990346
2012-07-18T00:00:00.000000000,3.791437933842341
2012-07-19T00:00:00.000000000,-0.3282860219478607
2012-07-20T00:00:00.000000000,-0.15569043159484863
2012-07-23T00:00:00.000000000,-1.5031821727752686
2012-07-24T00:00:00.000000000,-1.1985552608966827
2012-07-25T00:00:00.000000000,1.043450931708018
2012-07-26T00:00:00.000000000,0.5050651033719381
2012-07-27T00:00:00.000000000,1.6048905650774639
2012-07-30T00:00:00.000000000,2.3627540171146393
2012-07-31T00:00:00.000000000,-1.2046461701393127
2012-08-01T00:00:00.000000000,1.6064636707305908
2012-08-02T00:00:00.000000000,-2.38005797068278
2012-08-03T00:00:00.000000000,2.399277667204539
2012-08-06T00:00:00.000000000,1.1586021383603413
2012-08-07T00:00:00.000000000,1.4240785241127014
2012-08-08T00:00:00.000000000,0.7726585070292155
2012-08-09T00:00:00.000000000,-0.028591116269429524
2012-08-10T00:00:00.000000000,-0.5306945443153381
2012-08-13T00:00:00.000000000,-0.5118167201677958
2012-08-14T00:00:00.000000000,1.3210892081260681
2012-08-15T00:00:00.000000000,0.9171024958292643
2012-08-16T00:00:00.000000000,4.00121275583903
2012-08-17T00:00:00.000000000,1.0867729385693867
2012-08-20T00:00:00.000000000,0.260426660378774
2012-08-21T00:00:00.000000000,0.233555535475413
2012-08-22T00:00:00.000000000,0.4473770459493001
2012-08-23T00:00:00.000000000,-3.383802314599355
2012-08-24T00:00:00.000000000,1.2282830079396565
2012-08-27T00:00:00.000000000,-1.2651956677436829
2012-08-28T00:00:00.000000000,0.6317353844642639
2012-08-29T00:00:00.000000000,-0.2459126114845276
2012-08-30T00:00:00.000000000,-1.5359151562054951
2012-08-31T00:00:00.000000000,1.6105485757191975
2012-09-04T00:00:00.000000000,2.0389071901639304
2012-09-05T00:00:00.000000000,1.2743276755015056
2012-09-06T00:00:00.000000000,2.3353237311045327
2012-09-07T00:00:00.000000000,3.202782471974691
2012-09-10T00:00:00.000000000,1.461022158463796
2012-09-11T00:00:00.000000000,2.031640668710073
2012-09-12T00:00:00.000000000,-0.2775408625602722
2012-09-13T00:00:00.000000000,2.545567591985067
2012-09-14T00:00:00.000000000,0.8721868594487509
2012-09-17T00:00:00.000000000,-1.7513381838798523
2012-09-18T00:00:00.000000000,-3.1270141998926797
2012-09-19T00:00:00.000000000,4.164912184079488
2012-09-20T00:00:00.000000000,-2.14557675520579
2012-09-21T00:00:00.000000000,-1.0291737914085388
2012-09-24T00:00:00.000000000,-0.2398584485054016
2012-09-25T00:00:00.000000000,-0.7247824668884277
2012-09-26T00:00:00.000000000,0.2539374033610026
2012-09-27T00:00:00.000000000,1.3012261788050334
2012-09-28T00:00:00.000000000,0.24176605542500815
2012-10-01T00:00:00.000000000,0.5771243969599406
2012-10-02T00:00:00.000000000,0.31041204929351807
2012-10-03T00:00:00.000000000,-2.657980263233185
2012-10-04T00:00:00.000000000,1.3525442083676655
2012-10-05T00:00:00.000000000,-0.14258813858032227
2012-10-08T00:00:00.000000000,0.43278483549753827
