Date,Average
2012-07-02T00:00:00.000000000,0.0023561040107224485
2012-07-03T00:00:00.000000000,0.019679568249552453
2012-07-05T00:00:00.000000000,-0.010658539649673985
2012-07-06T00:00:00.000000000,-0.009023638009430587
2012-07-09T00:00:00.000000000,-0.0040811588143007576
2012-07-10T00:00:00.000000000,-0.015278196166001318
2012-07-11T00:00:00.000000000,0.0074361825767585155
2012-07-12T00:00:00.000000000,-0.0005044530022788781
2012-07-13T00:00:00.000000000,0.019541919273662018
2012-07-16T00:00:00.000000000,0.005131930641960825
2012-07-17T00:00:00.000000000,0.009966090707266987
2012-07-18T00:00:00.000000000,0.00834677665899349
2012-07-19T00:00:00.000000000,-0.00022428060104270897
2012-07-20T00:00:00.000000000,0.0007222827632472525
2012-07-23T00:00:00.000000000,-0.010634587206907612
2012-07-24T00:00:00.000000000,-0.014913263601586133
2012-07-25T00:00:00.000000000,-0.004745859938028479
2012-07-26T00:00:00.000000000,0.018398763290113324
2012-07-27T00:00:00.000000000,0.020647458087163357
2012-07-30T00:00:00.000000000,0.007476295889096661
2012-07-31T00:00:00.000000000,-0.002440608172436317
2012-08-01T00:00:00.000000000,0.002991847726921302
2012-08-02T00:00:00.000000000,-0.018334637035304663
2012-08-03T00:00:00.000000000,0.020949190736054963
2012-08-06T00:00:00.000000000,0.007645465523100516
2012-08-07T00:00:00.000000000,0.014015145878010374
2012-08-08T00:00:00.000000000,-0.002500637266356955
2012-08-09T00:00:00.000000000,0.004624498279601467
2012-08-10T00:00:00.000000000,-0.0008210795368984262
2012-08-13T00:00:00.000000000,-0.006460974432628978
2012-08-14T00:00:00.000000000,0.004875512595096517
2012-08-15T00:00:00.000000000,0.0011712884555088825
2012-08-16T00:00:00.000000000,0.011387812595252844
2012-08-17T00:00:00.000000000,0.00046250474411578074
2012-08-20T00:00:00.000000000,-0.00011061862047981319
2012-08-21T00:00:00.000000000,-0.0041491001868656325
2012-08-22T00:00:00.000000000,0.0032245419294394118
2012-08-23T00:00:00.000000000,-0.013785915029407134
2012-08-24T00:00:00.000000000,0.005716489107872369
2012-08-27T00:00:00.000000000,0.004123965692626473
2012-08-28T00:00:00.000000000,0.0035895375914073067
2012-08-29T00:00:00.000000000,-0.00495319529425305
2012-08-30T00:00:00.000000000,-0.0068684341612018085
2012-08-31T00:00:00.000000000,0.008885877689999414
2012-09-04T00:00:00.000000000,-0.001245239902298273
2012-09-05T00:00:00.000000000,-0.004921723635478853
2012-09-06T00:00:00.000000000,0.01958861309352509
2012-09-07T00:00:00.000000000,0.01773705968341205
2012-09-10T00:00:00.000000000,-0.0002715378005749373
2012-09-11T00:00:00.000000000,0.012021110491950787
2012-09-12T00:00:00.000000000,0.00510329120803991
2012-09-13T00:00:00.000000000,0.01464410098584254
2012-09-14T00:00:00.000000000,0.013039645601361735
2012-09-17T00:00:00.000000000,-0.011734810754203101
2012-09-18T00:00:00.000000000,-0.009626254597487671
2012-09-19T00:00:00.000000000,-0.0008852609203565768
