Date,Log_Close_APA,Log_Close_LNG,Log_Close_CVX,Log_Close_CIVI,Log_Close_COP,Log_Close_CTRA,Log_Close_DVN,Log_Close_ET,Log_Close_EPD,Log_Close_EOG,Log_Close_EQT,Log_Close_XOM,Log_Close_DINO,Log_Close_KMI,Log_Close_MPC,Log_Close_NOG,Log_Close_OXY,Log_Close_OKE,Log_Close_OVV,Log_Close_PSX,Log_Close_PAA,Log_Close_TRGP,Log_Close_VLO,Log_Close_WMB
2012-07-02T00:00:00.000000000,-0.006849933079643655,0.004062316759691598,0.0034066880629879392,-0.016369003472589405,-0.0026879068805785167,0.008340347615009236,-0.014940926219181971,-0.007586131112662153,0.009903760720655352,-0.0130686039799639,0.002978907374343809,-0.0026916805367078744,0.007311221260651646,0.016010026772089514,0.025279109575986336,0.0155621218120503,0.0019803283437287433,0.009878036876352692,-0.01743359947193479,0.022606254649306656,0.012665249356283326,-0.011068091469830676,0.0016548050676701287,0.007605135975649713
2012-07-03T00:00:00.000000000,0.03268284883265604,0.05007646211889627,0.014163319179958833,0.0330658184532453,0.012127623716353675,0.010267068393267742,0.02335502065247219,0.005145650110479183,0.0001930535340335382,0.06475600476583931,0.014763146525651472,0.010954981203012082,0.035236413180206316,0.012746639718799635,-0.015531610602396828,0.05234321251348284,0.02414139657992731,0.006299033034748547,0.024609289222943254,0.007034086505261161,-0.003427198310504753,0.015740669067239477,0.0333364747967142,0.008230475450552
2012-07-05T00:00:00.000000000,-0.025832915753012387,0.0012842950984564006,-0.012558846109540056,-0.0011833352670942432,-0.020235183596150286,-0.006999805691379368,-0.00841409443329022,-0.005637281739006239,-0.00717365582932894,-0.030929753797481307,0.000366187912279603,-0.008263300666304207,-0.0073301523425524096,0.003011210402932729,-0.025905736466864226,-0.020131282278873286,-0.017993511504601933,-0.002095842784639146,-0.02412070974558045,-0.012933637793585806,0.0056242025100283755,0.002096149505121936,-0.02428284977597528,-0.006166882802865814
2012-07-06T00:00:00.000000000,-0.02721856276005319,0.0057601119603356565,-0.009095266762463083,-0.03555650185439596,-0.00963415555161351,-0.008819890990890311,-0.012842961484084814,0.0014739227865778748,0.00756059996809455,-0.014893710703842267,-0.012159417114248505,-0.009038851092331157,-0.00738373892762878,-0.009060747671993052,0.006989261851237938,-0.025440373509999503,-0.01420952260004782,-0.003033852241419499,-0.018231716949935972,-0.012803606336608375,0.004986289505767516,-0.014527020464983664,0.006126728048577501,-0.005513371728560035
2012-07-09T00:00:00.000000000,-0.0014035606851354743,-0.04636810609421671,-0.0058225754449932055,-0.005536946559296929,-0.007700406948786487,0.019053509465584373,-0.008948306935997241,-0.009121754443630392,0.0030848432331453957,0.00933524733804525,0.011426625363313292,-0.013654297528121528,-0.0005497440632544759,-0.006697102449739312,-0.002699930794208605,-0.01795135481612231,-0.0007040084160321314,-0.004216527319899299,0.004960185393324323,-0.003602421194671468,0.004961783247694473,0.007992372640557743,-0.031013799899519245,0.007230131168357801
2012-07-10T00:00:00.000000000,-0.020464105921244702,-0.014815079843163215,-0.005568083815122193,-0.01993858534611448,-0.01576910344165139,-0.030252058844911556,-0.024441618252621033,0.0032146647251294347,-0.008507321254886069,-0.023669205074443145,-0.02486220792677729,-0.0064766758489365195,-0.02025215950106407,0.0015257724882493662,-0.009052336138830608,-0.04732341898261705,-0.02315597008246284,-0.008012857055686329,-0.031669216978547965,-0.017291791733146766,0.00661750704661479,-0.006577222729724497,-0.0071657827509832295,-0.01277440780941319
2012-07-11T00:00:00.000000000,0.006195082228626525,-0.04014386479174625,0.009294364422308021,0.006898818775522564,0.016321236897867575,0.009171652398160646,0.008273595372592535,-0.006438819534303031,0.01330939161936362,0.027922571597271073,0.0020644955632973527,0.015165743252259833,0.0013992573529888475,0.007898396121368556,0.008827123173476892,0.015594709977722054,0.015851719526941643,0.0016544874421802191,0.005602720871975109,0.024184914248479572,0.0020361832962385584,0.007279293900826822,0.015947108141796118,0.004160985307137377
2012-07-12T00:00:00.000000000,-0.01773314469799203,0.0962086911645863,0.001715323281842096,-0.01829121199636763,-0.007015024332268194,-0.011734677425844442,-0.02136209163043601,0.0,0.0003827298610961094,-0.009074930139807869,-0.006583124786616157,-0.0030855748741140943,0.008916330772047676,0.00873609421647048,-0.021638095981986627,-0.02282443943379686,-0.007477559029418046,0.014075370863720238,-0.0030520508258877754,-0.014137767185209427,0.001435106066995484,0.0074595882129280255,0.01158952484912712,0.001383291333918013
2012-07-13T00:00:00.000000000,0.0103428751493011,-0.01877678746327982,0.009287278129171739,0.005712370156081725,0.0183554822603611,0.040729482145313245,0.013630575609707929,0.01062666901680931,0.01293992991515358,0.022306835508206113,0.03832022195512508,0.015920468070439675,0.02249129255623883,0.035360114723969716,0.03440014655399093,0.005262643666926969,0.016424118808215926,0.008350610010719794,0.0025439692750559573,0.056821869251139745,0.008804274454056404,0.0440680399408131,0.02278358378319645,0.03229918127353004
2012-07-16T00:00:00.000000000,-0.0025159018388656307,-0.04068584196658209,0.007237207655252931,0.013828155343894366,0.00869247742376178,-0.00716994188170661,0.015403919236438579,0.02140147199863196,0.015943567729874708,0.0033299563488315975,0.002901443619739208,-0.0049258315022524535,0.013738088303536511,0.00462205574762331,-0.0022274235320889346,-0.009228542360788516,0.0017560007225947416,0.0027684646347876374,0.0010153771171399484,0.032660797858509394,0.010018316792915982,0.016092052288191994,0.015169743209955122,0.0033399267688696277
2012-07-17T00:00:00.000000000,0.030244405892293713,-0.059603924675351916,0.006068908805029416,0.01487011473337585,0.014676952235243235,-0.006722502074476555,0.03269831815729418,0.0033627262734912122,0.009629528474757176,0.02122324791669472,0.012060543876225793,0.007963501945392082,0.012494865663637,0.009750350326235502,0.013289363868878912,0.005284038830569493,0.012440152639847213,0.010084602621991845,0.03344512401865529,0.016211335338923938,0.007477914912827011,0.001529524885956146,0.008285734968704439,0.022421090878597116
2012-07-18T00:00:00.000000000,-0.0029133763484976427,-0.019701583845864512,0.004179859376074901,0.06373107467398142,0.008669129294459843,-0.0030022807472156465,0.010268679048109242,0.0028740101251782946,0.00642997799401801,0.015213574793502715,-0.0012534454696879749,0.005583236729571617,-0.003175582031749169,0.009938675201459635,0.029910605888099795,0.03622671564423463,0.004496022057192128,0.0034147854080797124,0.006849104493606539,0.01111263329616996,-0.002564273208906176,-0.006572326550389196,0.014433603825469099,0.0061757663319723655
2012-07-19T00:00:00.000000000,0.016354623863724882,0.018978727577292798,0.008859589524138123,-0.010441079008422172,0.004623392942830318,-0.013369038322076587,0.003738725538518839,0.0019113077351753383,0.0010978974256157237,0.015901957486160523,-0.007372268063509324,0.0,-0.03204734158857603,-0.003963520455862568,-0.028591430160833653,0.03495964747387159,0.002641724267661516,0.0022699237474617107,0.010186645886363976,-0.03586613366762581,0.013907113587988018,0.00031037626413654706,-0.01561291569462675,0.006137797369931253
2012-07-20T00:00:00.000000000,-0.021396065348501914,-0.0036219959287309145,0.003210435662580835,0.0,-0.00676400221633866,0.020609510970937883,0.0006781800914148484,0.031942201293552186,-0.0001826132201929731,0.009925141220862077,0.020011430541742037,-0.0030207320976032292,-0.011284607090330745,-0.007403303471699374,0.001098488357917482,-0.018576323667362615,0.0003442064245593457,-0.0009069136192998428,-0.00872528816314766,-0.007896113358684342,0.012693599390862342,-0.006447696088772936,0.004709713323460374,0.008339191291175219
2012-07-23T00:00:00.000000000,-0.01372818281596988,-0.0460363255661953,-0.011420918201165975,-0.018241014236832775,-0.016931215106721798,-0.003988053494025312,-0.010908144504268247,-0.009522888364006166,-0.00018305521658357193,-0.02066975409483618,-0.004609817695182539,-0.00864694886535844,-0.01618331797154582,-0.003722465158825905,0.006562772660022365,-0.05392817958745155,-0.026023900920748133,-0.0024999071381217597,0.027373203364260412,-0.008530075061273568,-0.0038714358822939943,-0.018915064262292614,0.004297685239682991,0.005096913861516228
2012-07-24T00:00:00.000000000,-0.015007219883391265,-0.021506223257995227,-0.015402826376120338,-0.012548674394987636,-0.007475862273227829,-0.01357863187640973,-0.025515852129982974,-0.013864781672110249,-0.009560476631958803,-0.017644367539451977,-0.0159429076869686,-0.007420955870276913,-0.030270774300627412,0.00028690079879734043,-0.031453783750745146,-0.013949067250977443,-0.014463480930630546,-0.013515060185566696,-0.03519319858930636,0.005978531783938035,-0.01251218484310268,-0.0036439167502959613,-0.017699198985726916,-0.01601553563773006
