Date,Average
2012-07-02T00:00:00.000000000,-0.8202248215675354
2012-07-03T00:00:00.000000000,2.649568796157837
2012-07-05T00:00:00.000000000,-0.5653992593288422
2012-07-06T00:00:00.000000000,-2.363514473040899
2012-07-09T00:00:00.000000000,-0.45817912618319195
2012-07-10T00:00:00.000000000,-1.7337857981522877
2012-07-11T00:00:00.000000000,0.6826887826124827
2012-07-12T00:00:00.000000000,-1.1344032684961955
2012-07-13T00:00:00.000000000,0.7982418239116669
2012-07-16T00:00:00.000000000,0.7809751232465109
2012-07-17T00:00:00.000000000,1.2103190124034882
2012-07-18T00:00:00.000000000,3.791434407234192
2012-07-19T00:00:00.000000000,-0.32829180359840393
2012-07-20T00:00:00.000000000,-0.15568635861078897
2012-07-23T00:00:00.000000000,-1.5031655232111614
2012-07-24T00:00:00.000000000,-1.1985723276933034
2012-07-25T00:00:00.000000000,1.0434724787871044
2012-07-26T00:00:00.000000000,0.5050552189350128
2012-07-27T00:00:00.000000000,1.604881117741267
2012-07-30T00:00:00.000000000,2.3627747297286987
2012-07-31T00:00:00.000000000,-1.2046592632929485
2012-08-01T00:00:00.000000000,1.6064757506052654
2012-08-02T00:00:00.000000000,-2.3800778687000275
2012-08-03T00:00:00.000000000,2.3992959757645926
2012-08-06T00:00:00.000000000,1.1585905353228252
2012-08-07T00:00:00.000000000,1.4240825176239014
2012-08-08T00:00:00.000000000,0.7726641496022543
2012-08-09T00:00:00.000000000,-0.02859709660212199
2012-08-10T00:00:00.000000000,-0.5306877096494039
2012-08-13T00:00:00.000000000,-0.5118257403373718
2012-08-14T00:00:00.000000000,1.3210902114709218
2012-08-15T00:00:00.000000000,0.9170923133691152
2012-08-16T00:00:00.000000000,4.0012056430180865
2012-08-17T00:00:00.000000000,1.0867820580800374
2012-08-20T00:00:00.000000000,0.2604590853055318
2012-08-21T00:00:00.000000000,0.23352164030075073
2012-08-22T00:00:00.000000000,0.4473831057548523
2012-08-23T00:00:00.000000000,-3.3837743401527405
2012-08-24T00:00:00.000000000,1.2282469471295674
2012-08-27T00:00:00.000000000,-1.2651947339375813
2012-08-28T00:00:00.000000000,0.6317375500996908
2012-08-29T00:00:00.000000000,-0.24590065081914267
2012-08-30T00:00:00.000000000,-1.53592844804128
2012-08-31T00:00:00.000000000,1.6105663975079854
2012-09-04T00:00:00.000000000,2.0388975938161216
2012-09-05T00:00:00.000000000,1.2743228673934937
2012-09-06T00:00:00.000000000,2.3353317379951477
2012-09-07T00:00:00.000000000,3.202778935432434
2012-09-10T00:00:00.000000000,1.46102637052536
2012-09-11T00:00:00.000000000,2.0316412846247354
2012-09-12T00:00:00.000000000,-0.27754539251327515
2012-09-13T00:00:00.000000000,2.5455804069836936
2012-09-14T00:00:00.000000000,0.8721586863199869
2012-09-17T00:00:00.000000000,-1.7513060768445332
2012-09-18T00:00:00.000000000,-3.127043664455414
2012-09-19T00:00:00.000000000,4.1649293303489685
2012-09-20T00:00:00.000000000,-2.145555059115092
2012-09-21T00:00:00.000000000,-1.0291955471038818
2012-09-24T00:00:00.000000000,-0.2398702303568522
2012-09-25T00:00:00.000000000,-0.7247783144315084
2012-09-26T00:00:00.000000000,0.25393031040827435
2012-09-27T00:00:00.000000000,1.301249365011851
2012-09-28T00:00:00.000000000,0.24173818031946817
2012-10-01T00:00:00.000000000,0.5771501859029134
2012-10-02T00:00:00.000000000,0.3104002873102824
2012-10-03T00:00:00.000000000,-2.657988667488098
2012-10-04T00:00:00.000000000,1.3525619506835938
2012-10-05T00:00:00.000000000,-0.14258766174316406
2012-10-08T00:00:00.000000000,0.4327956835428874
2012-10-09T00:00:00.000000000,-0.21901237964630127
2012-10-10T00:00:00.000000000,-1.6071565747261047
2012-10-11T00:00:00.000000000,-0.4061381022135417
2012-10-12T00:00:00.000000000,0.015940407911936443
2012-10-15T00:00:00.000000000,-1.4114070137341816
2012-10-16T00:00:00.000000000,5.890397985776265
2012-10-17T00:00:00.000000000,1.9021108746528625
2012-10-18T00:00:00.000000000,0.5261430740356445
