Date,w,z_value,p_value,Test_For_Significance,Event_Type
2/27/2014,4,-1.122267836,0.2617485776068029,NOT SIGNIFICANT,RUSSIA
11/28/2014,3,-1.726565901,0.084245654,NOT SIGNIFICANT,OPEC
12/18/2015,3,-1.726565901,0.084245654,NOT SIGNIFICANT,DOE
9/28/2016,7,0.6906263603770831,0.4898003774180698,NOT SIGNIFICANT,OPEC
11/30/2016,4,-1.122267836,0.2617485776068029,NOT SIGNIFICANT,OPEC
8/31/2017,6,0.086328295,0.9312054462375263,NOT SIGNIFICANT,DOE
1/2/2019,7,0.6906263603770831,0.4898003774180698,NOT SIGNIFICANT,OPEC
10/21/2019,5,-0.51796977,0.6044793610377099,NOT SIGNIFICANT,OPEC
3/9/2020,4,-1.122267836,0.2617485776068029,NOT SIGNIFICANT,OPEC
4/13/2020,7,0.6906263603770831,0.4898003774180698,NOT SIGNIFICANT,OPEC
4/20/2020,7,0.6906263603770831,0.4898003774180698,NOT SIGNIFICANT,OIL_CRASH
2/22/2021,9,1.8992224910369782,0.057535229,NOT SIGNIFICANT,RUSSIA
11/15/2021,5,-0.51796977,0.6044793610377099,NOT SIGNIFICANT,RUSSIA
11/23/2021,3,-1.726565901,0.084245654,NOT SIGNIFICANT,DOE
2/24/2022,6,0.086328295,0.9312054462375263,NOT SIGNIFICANT,RUSSIA
3/31/2022,6,0.086328295,0.9312054462375263,NOT SIGNIFICANT,DOE
10/5/2022,10,2.503520556366926,0.012296453703374836,SIGNIFICANT,DOE
10/5/2022,10,2.503520556366926,0.012296453703374836,SIGNIFICANT,OPEC
4/3/2023,6,0.086328295,0.9312054462375263,NOT SIGNIFICANT,OPEC
3/5/2024,6,0.086328295,0.9312054462375263,NOT SIGNIFICANT,DOE
6/3/2024,5,-0.51796977,0.6044793610377099,NOT SIGNIFICANT,OPEC
