Date,Log_Close_APA,Log_Close_LNG,Log_Close_CVX,Log_Close_CIVI,Log_Close_COP,Log_Close_CTRA,Log_Close_DVN,Log_Close_ET,Log_Close_EPD,Log_Close_EOG,Log_Close_EQT,Log_Close_XOM,Log_Close_DINO,Log_Close_KMI,Log_Close_MPC,Log_Close_NOG,Log_Close_OXY,Log_Close_OKE,Log_Close_OVV,Log_Close_PSX,Log_Close_PAA,Log_Close_TRGP,Log_Close_VLO,Log_Close_WMB
2012-07-02T00:00:00.000000000,-0.006850508536885513,0.004062181801884446,0.0034064396763620053,-0.016369003472589405,-0.0026879074567234262,0.0083405439603772,-0.014940826675188035,-0.007585883749935629,0.009903674412126584,-0.013068955869394827,0.0029791938837591125,-0.0026914517418421546,0.007311684622336667,0.016010254878572105,0.0252784379619011,0.01556211829739329,0.001979776858481941,0.00987771132674764,-0.01743389906821413,0.02260661479432624,0.012665249356283326,-0.011068090567958766,0.0016551521287140325,0.007603989436804959
2012-07-03T00:00:00.000000000,0.032683079962279926,0.05007639504950223,0.014163446101447263,0.033066004183169184,0.012127732327502638,0.010266345750395978,0.02335502065247219,0.005145094398680161,0.00019348500996008156,0.06475612995909197,0.014762934217994239,0.01095437409011879,0.03523632104873631,0.012746639718799635,-0.01553100146182862,0.052342882086285236,0.024141608214877763,0.006298605933874324,0.02460889261725363,0.0070339116918525235,-0.003427198310504753,0.015740909755734833,0.03333707802493002,0.00823094696663329
2012-07-05T00:00:00.000000000,-0.025832571425394413,0.0012844225217043537,-0.01255866228264857,-0.0011837999218355932,-0.020235185763415764,-0.006999347484024199,-0.008414193977284157,-0.005636849912215691,-0.007174261736115017,-0.030929757266091595,0.00036653993544666363,-0.008262922348276636,-0.007330421130505638,0.0030110999159811414,-0.02590567297568569,-0.02013106745048887,-0.017993241251264003,-0.0020949876869984507,-0.024120617856183024,-0.012933462980177168,0.005624556286304205,0.0020955854194202317,-0.02428331565846742,-0.006166816563960342
2012-07-06T00:00:00.000000000,-0.027218671202035694,0.005759921191388795,-0.00909545461337391,-0.035556511950414205,-0.009633828883581774,-0.008819690719102269,-0.012842861940090877,0.0014738607983662,0.0075603431564652546,-0.014893018831350968,-0.012159699552699799,-0.009039383675199186,-0.00738356039965371,-0.009060748677637065,0.006988693968161819,-0.02544048200534199,-0.014209521620045074,-0.003033958265255876,-0.018231619115463893,-0.012803426965617426,0.004985935729491686,-0.014526779003455559,0.006126522449438454,-0.0055133720993270074
2012-07-09T00:00:00.000000000,-0.0014045052219495702,-0.04636784369230318,-0.005822828472520136,-0.005536851288829858,-0.007700735508613388,0.019053112505720282,-0.008948103462045776,-0.009121067338694333,0.00308544677695588,0.009333638647645692,0.011426273943171417,-0.013654300682305998,-0.0005493828744902451,-0.006696990957143711,-0.0026994264023110226,-0.017951581429713315,-0.0007042168914876967,-0.004216957070653837,0.004960598133290972,-0.003602870593212071,0.004961549731405057,0.00799269669988023,-0.03101373164610388,0.007230265551090298
2012-07-10T00:00:00.000000000,-0.020463156169349794,-0.014815076872176647,-0.005567769605273831,-0.019937996291369053,-0.015768769693634166,-0.030252262193427804,-0.024441508963900294,0.003214226674673748,-0.00850732052019687,-0.023667939836896856,-0.024861785251130808,-0.006476209170339864,-0.020253075530584308,0.0015258845588905778,-0.009051698195925884,-0.04732331116678079,-0.023156044475519888,-0.008012749277861886,-0.03166889163217412,-0.01729106381007517,0.0066173925987413895,-0.006577954536393094,-0.00716535729296508,-0.012774271330361131
2012-07-11T00:00:00.000000000,0.006195080739605174,-0.04014399671816227,0.009294553839261255,0.006898521617817899,0.016320683166293204,0.00917205386965314,0.00827328260992033,-0.006439131254610819,0.013308876987573992,0.027921994955350637,0.0020643514225295867,0.015165509157359924,0.0014005466520110588,0.00789783929480592,0.00882629552954839,0.015594945734972221,0.015851652865472854,0.0016545959074671934,0.00560187272532886,0.024184724525502688,0.0020364155082930324,0.007280187395968252,0.015946473320208376,0.004161051990033471
2012-07-12T00:00:00.000000000,-0.017733140411024806,0.09620868473455291,0.0017152605334782578,-0.018291210184627538,-0.007015026655833534,-0.011734339413948192,-0.02136209163043601,0.0,0.00038332886157910195,-0.009074703105842907,-0.006583198285048386,-0.003086037442288081,0.008915777785204249,0.00873642875055669,-0.021638293982050527,-0.022824616223161343,-0.007476926242656834,0.014074727651800067,-0.00305162791347513,-0.014137491376162714,0.0014354529912856684,0.007459343534061524,0.011589872180107097,0.0013829537892373622
2012-07-13T00:00:00.000000000,0.010342631250638945,-0.018776916011614464,0.00928734019092392,0.005712369586710508,0.018355923431867094,0.04072933414076818,0.013630575609707929,0.010626917692886373,0.012940265508290416,0.022306500433386667,0.03832036977533315,0.015920854761597436,0.022491290527673513,0.03536054412317835,0.03440034695964611,0.005262941560093992,0.016423419121867067,0.00835114475735299,0.0025434405004816085,0.056821582236247004,0.008804157854787054,0.04406779887188428,0.02278385039440245,0.032299379289777885
2012-07-16T00:00:00.000000000,-0.0025159018388656307,-0.04068577708899923,0.0072374536645654075,0.013827957930710788,0.008692476482279332,-0.007170460099005016,0.015403714026444248,0.021401528750579324,0.01594347660302775,0.0033306308272518237,0.0029015830554355304,-0.0049259081286332496,0.013738175052758539,0.00462120706082203,-0.0022270485236082216,-0.009228600221248051,0.0017562784206468507,0.002768041567867474,0.0010163278901753614,0.0326606237949969,0.010018882804702756,0.0160917496296773,0.015169737118919002,0.003340186626558772
