Date,Close_APA,Log_Close_APA,Close_LNG,Log_Close_LNG,Close_CVX,Log_Close_CVX,Close_CIVI,Log_Close_CIVI,Close_COP,Log_Close_COP,Close_CTRA,Log_Close_CTRA,Close_DVN,Log_Close_DVN,Close_ET,Log_Close_ET,Close_EPD,Log_Close_EPD,Close_EOG,Log_Close_EOG,Close_EQT,Log_Close_EQT,Close_XOM,Log_Close_XOM,Close_DINO,Log_Close_DINO,Close_KMI,Log_Close_KMI,Close_MPC,Log_Close_MPC,Close_NOG,Log_Close_NOG,Close_OXY,Log_Close_OXY,Close_OKE,Log_Close_OKE,Close_OVV,Log_Close_OVV,Close_PSX,Log_Close_PSX,Close_PAA,Log_Close_PAA,Close_TRGP,Log_Close_TRGP,Close_VLO,Log_Close_VLO,Close_WMB,Log_Close_WMB
2012-07-02T00:00:00.000000000,66.01832580566406,-0.006849933079643655,14.219217300415039,0.004062316759691598,61.379207611083984,0.0034066880629879392,1271.738525390625,-0.016369003472589405,35.54590606689453,-0.0026879068805785167,14.449337005615234,0.008340347615009236,37.75341796875,-0.014940926219181971,3.84808349609375,-0.007586131112662153,11.049595832824707,0.009903760720655352,32.3810920715332,-0.0130686039799639,26.688358306884766,0.002978907374343809,50.19825744628906,-0.0026916805367078744,20.702465057373047,0.007311221260651646,16.993215560913086,0.016010026772089514,15.656067848205566,0.025279109575986336,136.1819305419922,0.0155621218120503,55.364501953125,0.0019803283437287433,17.75105094909668,0.009878036876352692,75.076416015625,-0.01743359947193479,21.668582916259766,0.022606254649306656,16.138694763183594,0.012665249356283326,23.278608322143555,-0.011068091469830676,13.762044906616211,0.0016548050676701287,14.191152572631836,0.007605135975649713
2012-07-03T00:00:00.000000000,68.21163940429688,0.03268284883265604,14.949395179748535,0.05007646211889627,62.25472640991211,0.014163319179958833,1314.4925537109375,0.0330658184532453,35.979618072509766,0.012127623716353675,14.598453521728516,0.010267068393267742,38.64552688598633,0.02335502065247219,3.8679354190826416,0.005145650110479183,11.051729202270508,0.0001930535340335382,34.54734420776367,0.06475600476583931,27.085285186767578,0.014763146525651472,50.75120162963867,0.010954981203012082,21.444950103759766,0.035236413180206316,17.21120834350586,0.012746639718799635,15.414782524108887,-0.015531610602396828,143.49998474121094,0.05234321251348284,56.717342376708984,0.02414139657992731,17.863218307495117,0.006299033034748547,76.94691467285156,0.024609289222943254,21.8215389251709,0.007034086505261161,16.083478927612305,-0.003427198310504753,23.64792823791504,0.015740669067239477,14.228555679321289,0.0333364747967142,14.30843448638916,0.008230475450552
2012-07-05T00:00:00.000000000,66.47209930419922,-0.025832915753012387,14.968606948852539,0.0012842950984564006,61.47776794433594,-0.012558846109540056,1312.93798828125,-0.0011833352670942432,35.258880615234375,-0.020235183596150286,14.496623992919922,-0.006999805691379368,38.32172393798828,-0.00841409443329022,3.8461921215057373,-0.005637281739006239,10.972731590270996,-0.00717365582932894,33.49515914916992,-0.030929753797481307,27.095205307006836,0.000366187912279603,50.33355712890625,-0.008263300666304207,21.288330078125,-0.0073301523425524096,17.263113021850586,0.003011210402932729,15.02057933807373,-0.025905736466864226,140.64002990722656,-0.020131282278873286,55.70592498779297,-0.017993511504601933,17.82581901550293,-0.002095842784639146,75.11310577392578,-0.02412070974558045,21.54112434387207,-0.012933637793585806,16.174190521240234,0.0056242025100283755,23.69754981994629,0.002096149505121936,13.88720703125,-0.02428284977597528,14.220467567443848,-0.006166882802865814
2012-07-06T00:00:00.000000000,64.68722534179688,-0.02721856276005319,15.055076599121094,0.0057601119603356565,60.921146392822266,-0.009095266762463083,1267.07470703125,-0.03555650185439596,34.92082214355469,-0.00963415555161351,14.369327545166016,-0.008819890990890311,37.832706451416016,-0.012842961484084814,3.851865291595459,0.0014739227865778748,11.05600643157959,0.00756059996809455,32.9999885559082,-0.014893710703842267,26.767738342285156,-0.012159417114248505,49.88064956665039,-0.009038851092331157,21.13172149658203,-0.00738373892762878,17.107402801513672,-0.009060747671993052,15.125929832458496,0.006989261851237938,137.1072235107422,-0.025440373509999503,54.91996765136719,-0.01420952260004782,17.771820068359375,-0.003033852241419499,73.75607299804688,-0.018231716949935972,21.267078399658203,-0.012803606336608375,16.255041122436523,0.004986289505767516,23.355783462524414,-0.014527020464983664,13.972551345825195,0.006126728048577501,14.142280578613281,-0.005513371728560035
2012-07-09T00:00:00.000000000,64.59649658203125,-0.0014035606851354743,14.37293815612793,-0.04636810609421671,60.56745910644531,-0.0058225754449932055,1260.078369140625,-0.005536946559296929,34.652950286865234,-0.007700406948786487,14.64573860168457,0.019053509465584373,37.49567794799805,-0.008948306935997241,3.8168892860412598,-0.009121754443630392,11.090165138244629,0.0030848432331453957,33.30949401855469,0.00933524733804525,27.07535743713379,0.011426625363313292,49.204193115234375,-0.013654297528121528,21.120107650756836,-0.0005497440632544759,16.993215560913086,-0.006697102449739312,15.085145950317383,-0.002699930794208605,134.6679229736328,-0.01795135481612231,54.881317138671875,-0.0007040084160321314,17.69704246520996,-0.004216527319899299,74.1228256225586,0.004960185393324323,21.190603256225586,-0.003602421194671468,16.335895538330078,0.004961783247694473,23.54319953918457,0.007992372640557743,13.545860290527344,-0.031013799899519245,14.244901657104492,0.007230131168357801
2012-07-10T00:00:00.000000000,63.288021087646484,-0.020464105921244702,14.161571502685547,-0.014815079843163215,60.23115158081055,-0.005568083815122193,1235.2030029296875,-0.01993858534611448,34.11079025268555,-0.01576910344165139,14.209309577941895,-0.030252058844911556,36.59033203125,-0.024441618252621033,3.829179048538208,0.0032146647251294347,10.996217727661133,-0.008507321254886069,32.53034210205078,-0.023669205074443145,26.410503387451172,-0.02486220792677729,48.88654327392578,-0.0064766758489365195,20.69668197631836,-0.02025215950106407,17.019163131713867,0.0015257724882493662,14.949206352233887,-0.009052336138830608,128.44342041015625,-0.04732341898261705,53.62508773803711,-0.02315597008246284,17.555805206298828,-0.008012857055686329,71.81219482421875,-0.031669216978547965,20.827329635620117,-0.017291791733146766,16.44435691833496,0.00661750704661479,23.388858795166016,-0.006577222729724497,13.449140548706055,-0.0071657827509832295,14.064088821411133,-0.01277440780941319
2012-07-11T00:00:00.000000000,63.681312561035156,0.006195082228626525,13.604331016540527,-0.04014386479174625,60.79357147216797,0.009294364422308021,1243.75390625,0.006898818775522564,34.672088623046875,0.016321236897867575,14.340231895446777,0.009171652398160646,36.89432144165039,0.008273595372592535,3.804602861404419,-0.006438819534303031,11.143548965454102,0.01330939161936362,33.451473236083984,0.027922571597271073,26.465084075927734,0.0020644955632973527,49.63359451293945,0.015165743252259833,20.725662231445312,0.0013992573529888475,17.15411949157715,0.007898396121368556,15.081748962402344,0.008827123173476892,130.462158203125,0.015594709977722054,54.481910705566406,0.015851719526941643,17.584875106811523,0.0016544874421802191,72.21566772460938,0.005602720871975109,21.337177276611328,0.024184914248479572,16.477874755859375,0.0020361832962385584,23.559734344482422,0.007279293900826822,13.665334701538086,0.015947108141796118,14.12273120880127,0.004160985307137377
2012-07-12T00:00:00.000000000,62.56199645996094,-0.01773314469799203,14.978216171264648,0.0962086911645863,60.89794158935547,0.001715323281842096,1221.2109375,-0.01829121199636763,34.42971420288086,-0.007015024332268194,14.172937393188477,-0.011734677425844442,36.114540100097656,-0.02136209163043601,3.804602861404419,0.0,11.147814750671387,0.0003827298610961094,33.14927673339844,-0.009074930139807869,26.291433334350586,-0.006583124786616157,49.480682373046875,-0.0030855748741140943,20.911285400390625,0.008916330772047676,17.304636001586914,0.00873609421647048,14.75891399383545,-0.021638095981986627,127.51815795898438,-0.02282443943379686,54.0760383605957,-0.007477559029418046,17.834138870239258,0.014075370863720238,71.99559783935547,-0.0030520508258877754,21.037639617919922,-0.014137767185209427,16.50153923034668,0.001435106066995484,23.73613739013672,0.0074595882129280255,13.824630737304688,0.01158952484912712,14.142280578613281,0.001383291333918013
2012-07-13T00:00:00.000000000,63.212425231933594,0.0103428751493011,14.699597358703613,-0.01877678746327982,61.46615219116211,0.009287278129171739,1228.2069091796875,0.005712370156081725,35.06752395629883,0.0183554822603611,14.762110710144043,0.040729482145313245,36.610172271728516,0.013630575609707929,3.8452486991882324,0.01062666901680931,11.293004035949707,0.01293992991515358,33.89704132080078,0.022306835508206113,27.318479537963867,0.03832022195512508,50.274742126464844,0.015920468070439675,21.38693618774414,0.02249129255623883,17.92747688293457,0.035360114723969716,15.275456428527832,0.03440014655399093,128.19100952148438,0.005262643666926969,54.97152328491211,0.016424118808215926,17.983688354492188,0.008350610010719794,72.17898559570312,0.0025439692750559573,22.26765251159668,0.056821869251139745,16.647464752197266,0.008804274454056404,24.805532455444336,0.0440680399408131,14.143220901489258,0.02278358378319645,14.606521606445312,0.03229918127353004
2012-07-16T00:00:00.000000000,63.0535888671875,-0.0025159018388656307,14.113534927368164,-0.04068584196658209,61.9126091003418,0.007237207655252931,1245.3087158203125,0.013828155343894366,35.37367630004883,0.00869247742376178,14.656645774841309,-0.00716994188170661,37.1784782409668,0.015403919236438579,3.92842960357666,0.02140147199863196,11.47449779510498,0.015943567729874708,34.01010513305664,0.0033299563488315975,27.397857666015625,0.002901443619739208,50.027706146240234,-0.0049258315022524535,21.68277931213379,0.013738088303536511,18.010530471801758,0.00462205574762331,15.241469383239746,-0.0022274235320889346,127.01343536376953,-0.009228542360788516,55.068138122558594,0.0017560007225947416,18.033544540405273,0.0027684646347876374,72.25231170654297,0.0010153771171399484,23.006938934326172,0.032660797858509394,16.815082550048828,0.010018316792915982,25.20793342590332,0.016092052288191994,14.359405517578125,0.015169743209955122,14.655387878417969,0.0033399267688696277
