Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2012-07-02,-0.45377349853515625,0.057647705078125,0.20871353149414062,-20.98828125,-0.095672607421875,0.12001419067382812,-0.5683250427246094,-0.029303789138793945,0.10889339447021484,-0.42596435546875,0.079376220703125,-0.13527297973632812,0.15081787109375,0.2699012756347656,0.3908052444458008,2.102874755859375,0.109527587890625,0.17448043823242188,-1.3203659057617188,0.48435401916503906,0.20311641693115234,-0.25908660888671875,0.022752761840820312,0.10750389099121094
2012-07-03,2.19329833984375,0.7301731109619141,0.8755111694335938,42.754150390625,0.4337120056152344,0.14911365509033203,0.8921318054199219,0.019850969314575195,0.0021352767944335938,2.1662635803222656,0.39693450927734375,0.5529136657714844,0.7424850463867188,0.21799659729003906,-0.24127769470214844,7.3179931640625,1.3528556823730469,0.11216545104980469,1.870513916015625,0.15295982360839844,-0.05521392822265625,0.36932945251464844,0.46651172637939453,0.11728763580322266
2012-07-05,-1.7395248413085938,0.01921558380126953,-0.7769355773925781,-1.5548095703125,-0.720733642578125,-0.101837158203125,-0.3238067626953125,-0.02174091339111328,-0.07900619506835938,-1.0521697998046875,0.009920120239257812,-0.41764068603515625,-0.15662574768066406,0.05190086364746094,-0.3942089080810547,-2.859893798828125,-1.0114288330078125,-0.037387847900390625,-1.8337936401367188,-0.28042030334472656,0.09071159362792969,0.04961204528808594,-0.3413515090942383,-0.0879669189453125
2012-07-06,-1.7848663330078125,0.08646869659423828,-0.5565986633300781,-45.863525390625,-0.33805084228515625,-0.127288818359375,-0.4890289306640625,0.0056722164154052734,0.08327579498291016,-0.4951667785644531,-0.3274669647216797,-0.452911376953125,-0.1566143035888672,-0.15571212768554688,0.10535240173339844,-3.5328521728515625,-0.7859687805175781,-0.05400276184082031,-1.357025146484375,-0.2740459442138672,0.08084869384765625,-0.34177398681640625,0.0853424072265625,-0.07818412780761719
2012-07-09,-0.09076690673828125,-0.6821384429931641,-0.35370635986328125,-6.9959716796875,-0.2678947448730469,0.27640533447265625,-0.33701324462890625,-0.034975290298461914,0.03416252136230469,0.3094673156738281,0.3076152801513672,-0.67645263671875,-0.011602401733398438,-0.11418533325195312,-0.04078388214111328,-2.4393310546875,-0.03864288330078125,-0.07478141784667969,0.36676788330078125,-0.07647323608398438,0.08085441589355469,0.1874256134033203,-0.42668914794921875,0.10262107849121094
2012-07-10,-1.3084030151367188,-0.2113666534423828,-0.3362998962402344,-24.875244140625,-0.5421371459960938,-0.43642616271972656,-0.9053497314453125,0.012288093566894531,-0.09395122528076172,-0.7791061401367188,-0.6648445129394531,-0.3176460266113281,-0.4234466552734375,0.025953292846679688,-0.13593006134033203,-6.2245025634765625,-1.2562141418457031,-0.14124488830566406,-2.310638427734375,-0.3632698059082031,0.10845756530761719,-0.1543426513671875,-0.09671688079833984,-0.18080902099609375
2012-07-11,0.3932456970214844,-0.5572395324707031,0.5624237060546875,8.5509033203125,0.5612640380859375,0.13092041015625,0.3039894104003906,-0.02457594871520996,0.14733123779296875,0.9211044311523438,0.054576873779296875,0.7470436096191406,0.029008865356445312,0.1349506378173828,0.13253402709960938,2.0187835693359375,0.8568000793457031,0.02909088134765625,0.40345001220703125,0.509857177734375,0.03352165222167969,0.1708850860595703,0.2161884307861328,0.058638572692871094
2012-07-12,-1.1193122863769531,1.3738861083984375,0.10436248779296875,-22.5428466796875,-0.24235153198242188,-0.16728973388671875,-0.7797813415527344,0.0,0.0042705535888671875,-0.3021888732910156,-0.1736583709716797,-0.15293502807617188,0.18561172485351562,0.15051651000976562,-0.32283878326416016,-2.9440383911132812,-0.4058685302734375,0.24924850463867188,-0.2200469970703125,-0.2995452880859375,0.0236663818359375,0.17639541625976562,0.1593017578125,0.01954936981201172
2012-07-13,0.6504173278808594,-0.27862071990966797,0.5682106018066406,6.99609375,0.6378326416015625,0.5891752243041992,0.4956245422363281,0.04064583778381348,0.14519309997558594,0.7477569580078125,1.0270500183105469,0.7940864562988281,0.47565269470214844,0.6228427886962891,0.516545295715332,0.6729354858398438,0.8954811096191406,0.1495532989501953,0.1833648681640625,1.2300128936767578,0.14592361450195312,1.0693893432617188,0.3185853958129883,0.46424102783203125
2012-07-16,-0.1587982177734375,-0.5860633850097656,0.44646453857421875,17.1016845703125,0.30614471435546875,-0.10547256469726562,0.5683135986328125,0.08318233489990234,0.18149089813232422,0.1130828857421875,0.07937812805175781,-0.24704742431640625,0.2958412170410156,0.08304405212402344,-0.033987998962402344,-1.1775970458984375,0.09662246704101562,0.04984855651855469,0.0733642578125,0.7392749786376953,0.16762161254882812,0.4024066925048828,0.2161884307861328,0.048865318298339844
