Date,Close_APA,Log_Close_APA,Close_LNG,Log_Close_LNG,Close_CVX,Log_Close_CVX,Close_CIVI,Log_Close_CIVI,Close_COP,Log_Close_COP,Close_CTRA,Log_Close_CTRA,Close_DVN,Log_Close_DVN,Close_ET,Log_Close_ET,Close_EPD,Log_Close_EPD,Close_EOG,Log_Close_EOG,Close_EQT,Log_Close_EQT,Close_XOM,Log_Close_XOM,Close_DINO,Log_Close_DINO,Close_KMI,Log_Close_KMI,Close_MPC,Log_Close_MPC,Close_NOG,Log_Close_NOG,Close_OXY,Log_Close_OXY,Close_OKE,Log_Close_OKE,Close_OVV,Log_Close_OVV,Close_PSX,Log_Close_PSX,Close_PAA,Log_Close_PAA,Close_TRGP,Log_Close_TRGP,Close_VLO,Log_Close_VLO,Close_WMB,Log_Close_WMB
2012-07-02T00:00:00.000000000,66.01832580566406,-0.00684981830374376,14.219218254089355,0.004062249144280106,61.379207611083984,0.0034070622335686807,1271.7386474609375,-0.01636890748563591,35.54589080810547,-0.002688015062321192,14.449337005615234,0.008340081398939603,37.75339889526367,-0.014941331887488474,3.848083019256592,-0.007586378007162997,11.049593925476074,0.00990358810359071,32.38106918334961,-0.013069078264558609,26.688352584838867,0.0029787646526564515,50.19828796386719,-0.0026913757492623702,20.702468872070312,0.0073116839462321614,16.99321746826172,0.01601002496063364,15.656059265136719,0.02527856134949147,136.18197631835938,0.015562230344452033,55.36448287963867,0.0019801219123429803,17.751047134399414,0.009877821976531198,75.0763931274414,-0.017434104068004608,21.668590545654297,0.022606966889025415,16.138696670532227,0.012665487232270234,23.27860450744629,-0.0110682553412067,13.762045860290527,0.0016546661285272712,14.191152572631836,0.007605000545532814
2012-07-03T00:00:00.000000000,68.2116470336914,0.03268296068151599,14.949394226074219,0.05007633125599531,62.25471115112305,0.014163074077428561,1314.4925537109375,0.0330657224662918,35.979618072509766,0.012128052986388749,14.598453521728516,0.010267068393267742,38.645538330078125,0.02335582199452002,3.867934465408325,0.005145527466941191,11.05173110961914,0.00019339873481172276,34.54734420776367,0.06475671160400376,27.08528709411621,0.014763431348095768,50.75121307373047,0.010954598756191647,21.444948196411133,0.03523613997564912,17.211210250854492,0.012746638297174151,15.414783477783203,-0.01553100050838685,143.49993896484375,0.05234255737310889,56.71733474731445,0.024141606571401297,17.86321449279785,0.006299034384155799,76.94690704345703,0.024609494936742138,21.821533203125,0.007033472190437706,16.08347511291504,-0.0034275536764423187,23.647937774658203,0.01574123621881629,14.228555679321289,0.033336405499288624,14.308430671691895,0.00823020884572001
2012-07-05T00:00:00.000000000,66.47209167480469,-0.025833142377772234,14.968609809875488,0.0012845500268290344,61.477760314941406,-0.01255872510707512,1312.93798828125,-0.0011833352670942432,35.25887680053711,-0.020235291787261467,14.496623992919922,-0.006999805691379368,38.321720123291016,-0.008414490107031547,3.846191644668579,-0.005637159156403948,10.97273063659668,-0.007173915326164515,33.49517059326172,-0.030929412133487766,27.09520149230957,0.0003659767035215644,50.33357238769531,-0.008263223006929277,21.2883358001709,-0.007329794613046392,17.263105392456055,0.0030106576349120395,15.020581245422363,-0.02590567135202626,140.64002990722656,-0.020130963279713754,55.70595169067383,-0.017992897634218075,17.82582664489746,-0.002095201237458433,75.11308288574219,-0.024120915310464675,21.541114807128906,-0.012933818296186672,16.174192428588867,0.0056245576165983024,23.697551727294922,0.002095826712083859,13.887212753295898,-0.02428243773886063,14.220468521118164,-0.006166549134536847
2012-07-06T00:00:00.000000000,64.68720245361328,-0.027218801812711746,15.05507755279541,0.005759984171164412,60.92113494873047,-0.009095330513308575,1267.07470703125,-0.03555650185439596,34.92082977294922,-0.009633828883581774,14.369332313537598,-0.008819559147192013,37.832725524902344,-0.012842357786851277,3.8518645763397217,0.0014738610722502266,11.056004524230957,0.007560514364240767,33.00001907348633,-0.01489312759284811,26.767742156982422,-0.012159133814599432,49.88064193725586,-0.009039307198689173,21.1317138671875,-0.007384368755471105,17.10740089416504,-0.009060417216708139,15.12592887878418,0.0069890718199117075,137.1072235107422,-0.025440373509999503,54.91996383666992,-0.014210071413550907,17.771821975708008,-0.0030341729138645412,73.75606536865234,-0.018231515674548504,21.26708221435547,-0.012802984242892279,16.25503921508789,0.004986054241422178,23.35577964782715,-0.014527264282037766,13.972543716430664,0.006125769984010265,14.142278671264648,-0.005513573660598681
2012-07-09T00:00:00.000000000,64.59646606445312,-0.0014036792906404472,14.372940063476562,-0.04636803673576351,60.56744384765625,-0.005822639524594386,1260.078369140625,-0.005536946559296929,34.65293502807617,-0.0077010657574048125,14.645736694335938,0.019053047389549604,37.495689392089844,-0.008948505878325186,3.816892147064209,-0.009120819183869866,11.090167999267578,0.0030852737284781107,33.30946731567383,0.00933352090298012,27.075353622436523,0.011426341960457442,49.204193115234375,-0.013654144575119265,21.120107650756836,-0.000549383023292993,16.99321746826172,-0.006696878715378052,15.085149765014648,-0.0026996148675508813,134.6678924560547,-0.017951581429713315,54.881324768066406,-0.0007037999405916651,17.69704818725586,-0.004216311310817122,74.12281799316406,0.004960185905139802,21.190603256225586,-0.003602600565662417,16.33589744567871,0.004962017344725123,23.543209075927734,0.007992941044586033,13.545857429504395,-0.031013465082221803,14.244897842407227,0.0072299982429990806
2012-07-10T00:00:00.000000000,63.28803253173828,-0.02046345266163918,14.16157341003418,-0.014815077862505355,60.231136322021484,-0.005568085221804964,1235.203125,-0.019938486520005405,34.11079025268555,-0.015768663109953618,14.209311485290527,-0.030251794380261376,36.59033203125,-0.02444192346353269,3.829179286956787,0.0032139774197577076,10.996219635009766,-0.008507405778286348,32.53034973144531,-0.023668168882751583,26.41050148010254,-0.024862139254239413,48.886573791503906,-0.006476051595992072,20.696670532226562,-0.020252712444524867,17.019163131713867,0.0015256602464837066,14.949211120605469,-0.00905227004501219,128.4434051513672,-0.04732331116678079,53.62507629394531,-0.0231563225080067,17.555797576904297,-0.008013614968768845,71.81218719482422,-0.03166922029039654,20.827335357666016,-0.017291516995808554,16.444355010986328,0.006617274300449338,23.388853073120117,-0.006577872452249167,13.44914722442627,-0.007165075173158009,14.064093589782715,-0.012773800969675175
2012-07-11T00:00:00.000000000,63.68132019042969,0.006195021208938556,13.604331970214844,-0.04014392937576661,60.793575286865234,0.009294680507866637,1243.7540283203125,0.006898818096085613,34.672088623046875,0.016321236897867575,14.340237617492676,0.00917191718622501,36.89432907104492,0.008273802163053734,3.8046019077301025,-0.006439132461262487,11.143545150756836,0.01330887584097562,33.45147705078125,0.02792245110239966,26.46508026123047,0.0020644236418538853,49.63358688354492,0.015164965284977683,20.725671768188477,0.0014002704381264053,17.15411376953125,0.007898062554446028,15.081754684448242,0.00882718360391399,130.46214294433594,0.015594711815968054,54.48189926147461,0.015851722883174713,17.58487892150879,0.001655138952421531,72.21563720703125,0.005602404523389559,21.33718490600586,0.02418499707451849,16.47787857055664,0.0020365307884557815,23.559736251831055,0.0072796195071966885,13.665326118469238,0.015945983683286702,14.122735023498535,0.004160916371712009
2012-07-12T00:00:00.000000000,62.56199264526367,-0.017733325478520356,14.978219985961914,0.09620887574678427,60.89795684814453,0.0017155110967443932,1221.2108154296875,-0.018291410101461736,34.429710388183594,-0.007015135128932037,14.172944068908691,-0.01173460542751581,36.11454391479492,-0.02136219279316265,3.8046019077301025,0.0,11.147819519042969,0.0003834999249114901,33.149288177490234,-0.009074698947606041,26.291423797607422,-0.006583343377875028,49.48064041137695,-0.003086269201591829,20.91128921508789,0.008916053053251272,17.30463409423828,0.008736317561557794,14.758902549743652,-0.021639250786252617,127.51817321777344,-0.02282420281455977,54.0760383605957,-0.007477348976340448,17.834129333496094,0.01407461918652464,71.9955825805664,-0.0030518401769707992,21.037641525268555,-0.014138034084967277,16.501544952392578,0.0014352213210715448,23.736129760742188,0.007459185829617798,13.824631690979004,0.011590221923674093,14.142278671264648,0.0013828863549640857
2012-07-13T00:00:00.000000000,63.212425231933594,0.0103429361239753,14.69959831237793,-0.018776977268684103,61.466148376464844,0.009286965504148093,1228.2069091796875,0.005712470114503709,35.06753158569336,0.018355810619967716,14.762114524841309,0.0407292695379442,36.61015319824219,0.013629948993130636,3.8452484607696533,0.010626857676718338,11.293009757995605,0.012940008864081864,33.89703369140625,0.022306265203706488,27.318477630615234,0.038320514868159794,50.27473831176758,0.015921240235238887,21.386943817138672,0.02249146686482817,17.927474975585938,0.03536011855332433,15.275457382202148,0.03440098438811967,128.19105529785156,0.0052628811021238064,54.97150421142578,0.016423771837848822,17.983686447143555,0.008351038697422819,72.1789779663086,0.0025440755146073357,22.267650604248047,0.05682169293193917,16.6474666595459,0.008804042268716561,24.805526733398438,0.04406813068991733,14.143223762512207,0.022783717088817212,14.606523513793945,0.03229944672405116
2012-07-16T00:00:00.000000000,63.05360794067383,-0.0025155993424688106,14.113533973693848,-0.04068597441577593,61.912620544433594,0.007237454559660961,1245.30859375,0.013828057319751785,35.37366485595703,0.008691936340765594,14.65664291381836,-0.007170395496181037,37.178489685058594,0.015404748040194427,3.9284300804138184,0.021401655383162188,11.474498748779297,0.01594314415306952,34.01010513305664,0.00333018142438668,27.397863388061523,0.002901722288830566,50.02769470214844,-0.004925984380339976,21.682764053344727,0.013737027843351068,18.010520935058594,0.0046216326306760536,15.241469383239746,-0.0022274859638917732,127.0134506225586,-0.009228779320483937,55.068145751953125,0.0017564862375767376,18.033540725708008,0.002768359161279932,72.25232696533203,0.001015694005727319,23.00693702697754,0.032660800610897045,16.81509017944336,0.010018655943187849,25.207921981811523,0.01609182897660988,14.35941219329834,0.01517000582278838,14.655386924743652,0.0033397311135976437
