Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2012-07-02T00:00:00.000000000,-0.45380401611328125,0.05764579772949219,0.20873641967773438,-20.9884033203125,-0.095672607421875,0.12002372741699219,-0.5683135986328125,-0.029304027557373047,0.10889244079589844,-0.42596435546875,0.0793914794921875,-0.13530349731445312,0.1508197784423828,0.26990699768066406,0.39081287384033203,2.1028289794921875,0.109527587890625,0.174468994140625,-1.3203582763671875,0.48436927795410156,0.2031240463256836,-0.25908470153808594,0.022754669189453125,0.10750961303710938
2012-07-03T00:00:00.000000000,2.19329833984375,0.7301778793334961,0.8755111694335938,42.7540283203125,0.4337196350097656,0.14910221099853516,0.8921165466308594,0.019849777221679688,0.0021333694458007812,2.1662521362304688,0.3969268798828125,0.5529251098632812,0.7424793243408203,0.217987060546875,-0.24127960205078125,7.318023681640625,1.3528518676757812,0.11217498779296875,1.8705215454101562,0.15295028686523438,-0.05521965026855469,0.3693351745605469,0.4665088653564453,0.11727619171142578
2012-07-05T00:00:00.000000000,-1.7394943237304688,0.01921367645263672,-0.7769393920898438,-1.554443359375,-0.7207527160644531,-0.10183334350585938,-0.3238029479980469,-0.02173924446105957,-0.07900333404541016,-1.0521697998046875,0.009922027587890625,-0.4176216125488281,-0.1566181182861328,0.051906585693359375,-0.39420223236083984,-2.85992431640625,-1.01141357421875,-0.037387847900390625,-1.8338623046875,-0.280426025390625,0.09071159362792969,0.0496063232421875,-0.3413515090942383,-0.08795642852783203
2012-07-06T00:00:00.000000000,-1.7849273681640625,0.0864706039428711,-0.5566253662109375,-45.86376953125,-0.3380241394042969,-0.127288818359375,-0.4890289306640625,0.005670309066772461,0.08327579498291016,-0.4951438903808594,-0.32746124267578125,-0.4529266357421875,-0.15660858154296875,-0.15571022033691406,0.1053457260131836,-3.5328216552734375,-0.7859573364257812,-0.05400848388671875,-1.3570098876953125,-0.2740364074707031,0.08085250854492188,-0.3417625427246094,0.08533859252929688,-0.07818984985351562
2012-07-09T00:00:00.000000000,-0.09075164794921875,-0.6821422576904297,-0.3536872863769531,-6.9962158203125,-0.2679023742675781,0.27640342712402344,-0.33701324462890625,-0.0349733829498291,0.034160614013671875,0.3094520568847656,0.3076152801513672,-0.6764488220214844,-0.011602401733398438,-0.11418342590332031,-0.040782928466796875,-2.439300537109375,-0.038661956787109375,-0.07477378845214844,0.3667755126953125,-0.07647323608398438,0.08084869384765625,0.1874256134033203,-0.4266853332519531,0.10261821746826172
2012-07-10T00:00:00.000000000,-1.3084068298339844,-0.2113656997680664,-0.3362846374511719,-24.8748779296875,-0.542144775390625,-0.43642616271972656,-0.9053535461425781,0.012289762496948242,-0.09394359588623047,-0.7791175842285156,-0.6648540496826172,-0.31763458251953125,-0.4234447479248047,0.02594757080078125,-0.13593292236328125,-6.2245025634765625,-1.2562446594238281,-0.14124488830566406,-2.3106231689453125,-0.36327171325683594,0.10845565795898438,-0.15435791015625,-0.09671401977539062,-0.18080615997314453
2012-07-11T00:00:00.000000000,0.3932609558105469,-0.5572376251220703,0.5623931884765625,8.55078125,0.561279296875,0.13092422485351562,0.30399322509765625,-0.02457737922668457,0.14731979370117188,0.9211082458496094,0.05457496643066406,0.747039794921875,0.029001235961914062,0.13494873046875,0.1325368881225586,2.018768310546875,0.8568267822265625,0.029079437255859375,0.40341949462890625,0.5098495483398438,0.033527374267578125,0.1708831787109375,0.21619415283203125,0.058635711669921875
2012-07-12T00:00:00.000000000,-1.1193008422851562,1.3738842010498047,0.1043853759765625,-22.542724609375,-0.24235153198242188,-0.16729354858398438,-0.7797813415527344,0.0,0.0042781829833984375,-0.3021736145019531,-0.17365264892578125,-0.15293502807617188,0.18561363220214844,0.1505146026611328,-0.32283592224121094,-2.9440231323242188,-0.405853271484375,0.2492542266845703,-0.22003936767578125,-0.29953765869140625,0.023660659790039062,0.1763916015625,0.15928936004638672,0.019552230834960938
2012-07-13T00:00:00.000000000,0.6504020690917969,-0.27861976623535156,0.5682144165039062,6.9959716796875,0.6378059387207031,0.5891799926757812,0.49562835693359375,0.04064488410949707,0.14519023895263672,0.7477493286132812,1.0270538330078125,0.7940597534179688,0.47565460205078125,0.6228485107421875,0.5165367126464844,0.6729049682617188,0.8954620361328125,0.1495494842529297,0.18338775634765625,1.2300090789794922,0.14592933654785156,1.0694046020507812,0.31859493255615234,0.46424102783203125
2012-07-16T00:00:00.000000000,-0.15883636474609375,-0.5860633850097656,0.44646453857421875,17.101318359375,0.30615234375,-0.10547828674316406,0.5683059692382812,0.08318185806274414,0.1814899444580078,0.11307907104492188,0.07937812805175781,-0.24703216552734375,0.2958354949951172,0.08304023742675781,-0.0339813232421875,-1.1776046752929688,0.09662628173828125,0.04985237121582031,0.07332611083984375,0.7392826080322266,0.16761398315429688,0.4024009704589844,0.2161855697631836,0.048865318298339844
