_Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2012-07-02,-0.006826700686430431,0.004070596712948404,0.0034129352290648285,-0.016235666454957887,-0.002684619068897498,0.008375391849792857,-0.014830066431689715,-0.007556682173166518,0.0099533677589152,-0.012984041566588944,0.002983490189616411,-0.002687872608997055,0.00733838812909382,0.016139465280512466,0.02560057805479632,0.015683724845103608,0.0019821526864414185,0.00992580170615076,-0.01728221394493057,0.022864170831219388,0.012745725353213277,-0.011006860954748565,0.0016560356139976307,0.007633923260029762
2012-07-03,0.0332230265731861,0.05135125374970917,0.014264341904683286,0.03361847219094649,0.01220157409062872,0.010319849299129213,0.023630399558323134,0.005158124265356445,0.0001931253013465195,0.06689865823035035,0.014872503834300055,0.011015038242401909,0.03586439093304583,0.01282795365590994,-0.015411075516992945,0.05373710618253358,0.024435579421816955,0.0063191418730614846,0.024914081402428012,0.007058795154718744,-0.0034212979970864588,0.015865858439360725,0.03389835441510791,0.008264303968756881
2012-07-05,-0.025502143321907478,0.0012854238335846535,-0.012480492910780017,-0.0011827283768074404,-0.0200316205600648,-0.006975691150585828,-0.008379090317010895,-0.005620805759496084,-0.0071482077367091,-0.030456132418219095,0.0003664927456472622,-0.00822927571622123,-0.007302998480787748,0.003015798958093008,-0.025573244232571568,-0.019929684082389376,-0.017832861507038555,-0.0020929368045865537,-0.02383233335818724,-0.012850445131713628,0.005640103944724917,0.0020976726599513107,-0.023990254512063713,-0.006147973670108553
2012-07-06,-0.026851902144897855,0.005776661971336194,-0.009054339064893724,-0.034931987899125216,-0.009587464025101244,-0.008780966068148155,-0.012760745576662402,0.0014744837852314063,0.007588717293903757,-0.01478271877799442,-0.012085522994201403,-0.008998387108241857,-0.007356993417474089,-0.009020082046253264,0.007013109278868335,-0.025119922595095323,-0.014108360955564336,-0.003029712920573746,-0.0180662272588904,-0.012721724365826304,0.004998556177713942,-0.014422221129326895,0.006145189360901027,-0.005498134662049181
2012-07-09,-0.001402775197880235,-0.0453094162405806,-0.005805720812192328,-0.005521359030246198,-0.007671596925025392,0.019235666871367796,-0.008908189226120466,-0.009079504832579577,0.00308997077851747,0.009377624808877938,0.011491689111353454,-0.013561239424519811,-0.0005487808400390648,-0.006674251256644004,-0.002695786736958805,-0.01779108174464583,-0.0007043159425178525,-0.004207399966340786,0.004972818314833871,-0.0035962086715821684,0.0049744750153761785,0.008024274890727767,-0.030537942003982965,0.00725633216233712
2012-07-10,-0.020254876197675076,-0.01470602617419181,-0.005552171288584429,-0.019740934444465896,-0.015644878572453114,-0.029799187213703338,-0.02414513471399904,0.003219293458088135,-0.008470893733671936,-0.023390323295639948,-0.02455574989516618,-0.006455122586328521,-0.020049536603551132,0.0015267319411733649,-0.009010540514210463,-0.046221127728937494,-0.022889928050753183,-0.007981424983624752,-0.031172478333175047,-0.017143148258259355,0.006639074070613038,-0.006555564698564664,-0.007139889137193767,-0.012692559701800832
2012-07-11,0.006213970572504834,-0.03934862890067625,0.009337689380576775,0.00692257093342441,0.016455042194423175,0.009214850298363553,0.008307809296952406,-0.006418306834295007,0.01339809740821618,0.0283155197149505,0.002066740215470375,0.015280217477616098,0.0014012514036705337,0.007929283948065136,0.00886510582096478,0.015717181494587562,0.015978095670672543,0.0016564424488867413,0.005617697601347116,0.02447992667808241,0.0020385638914728332,0.0073066145441902375,0.016074797793971696,0.004169312918441692
2012-07-12,-0.017577417401439144,0.10098853457340629,0.001716481225410016,-0.01812484492825084,-0.00699080655027795,-0.011666555333694428,-0.021135947447104786,0.0,0.0003827329027683568,-0.009033812120194828,-0.006561719062402105,-0.0030808646733797573,0.008955920274023477,0.008774689708107797,-0.021405741808628975,-0.02256622216992832,-0.0074495310810932525,0.014174457093606652,-0.003047398053468542,-0.014038207616869358,0.0014361562822187146,0.0074866116662377635,0.011656873803051138,0.0013839781318625288
2012-07-13,0.010396845117386366,-0.018601566302534178,0.009331041012957453,0.005728716281155455,0.018525539746098385,0.04157040479084362,0.01372389832356058,0.010683471643072595,0.013024566752373623,0.022557413023482464,0.039064128604280324,0.016048417131926396,0.02274630896945018,0.03599330829890435,0.03499849475023553,0.005277055115942231,0.01655916824495307,0.008385614438350508,0.0025471019403477957,0.05846705610916758,0.00884316278735442,0.04505382272555347,0.023045320575945105,0.03282646363556352
2012-07-16,-0.00251310573381458,-0.03986918738062706,0.007263208582839686,0.013924304515283703,0.0087305823735091,-0.007144369585513455,0.015523174364015846,0.021632234617217527,0.016070934467166564,0.0033358352097405675,0.0029061439655024834,-0.004913605097119023,0.013832439854856604,0.004631476697039005,-0.0022246337560968277,-0.009186205806386294,0.0017582379453799923,0.002772067938985101,0.001015998595444323,0.033200273104242894,0.01006880982303704,0.016222024363184984,0.015285520588872226,0.003345445466444552
