_Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2012-07-02,-0.006826982517571634,0.004070578878661468,0.003412123887629903,-0.01623585531204952,-0.0026850463244608713,0.008375357761144064,-0.014829966887680901,-0.007557122526953286,0.00995296265865142,-0.012984274828749753,0.0029837084144519466,-0.0026878332365642965,0.007338480255606905,0.01613933752380281,0.025600957693937776,0.015683611040710366,0.0019822218613831932,0.009926549502093707,-0.017283005964561005,0.022864078736351878,0.012745914520863044,-0.011006987141957136,0.0016565218441539908,0.00763399511056484
2012-07-03,0.03322257216531366,0.05135134428187493,0.014264226470527275,0.03361876660574703,0.0122021119877882,0.010319491531744163,0.023630296128184014,0.005158477041716347,0.00019333104558261205,0.066899260874695,0.014872518158984382,0.011014973731641842,0.03586456858750031,0.012828448889418143,-0.015411560013164793,0.05373722425071037,0.024435441618777753,0.006319022472184077,0.024914396394867477,0.007058971202083875,-0.0034209776153235616,0.015865454378901633,0.033898275721442994,0.008264576664648748
2012-07-05,-0.02550143820912909,0.001285311621084917,-0.012480134433876744,-0.0011826354020026963,-0.020032036160062883,-0.006975235282066672,-0.008379090317010895,-0.005621300188562217,-0.00714867321149848,-0.030456230316880828,0.00036667756535391227,-0.008229251587064002,-0.0073035295323067295,0.003015304702142174,-0.025572819070640795,-0.01992957774934201,-0.017832460357606994,-0.0020930076120044827,-0.02383203826690039,-0.012850705105328153,0.0056400460226047056,0.0020983477930811567,-0.02399065184030169,-0.006147841596984449
2012-07-06,-0.026852040381817988,0.0057767325674176195,-0.009054404485870693,-0.03493198140352716,-0.009588004980686238,-0.008780782076744598,-0.012760646032653589,0.001475009727501586,0.007589167877149361,-0.014783173604843047,-0.012085857966530833,-0.008998424587917997,-0.007357263523729229,-0.009019935274523161,0.007013489335387035,-0.025119702879075057,-0.01410911036216178,-0.003030002135703147,-0.01806632516094353,-0.012721902581347866,0.004998622041649581,-0.0144220112421245,0.006144915935495376,-0.005498000903747857
2012-07-09,-0.0014028123710737583,-0.04530958748400682,-0.005804971952904747,-0.0055214543066707256,-0.007670836445720197,0.019235584793196647,-0.008908289158575111,-0.009080030988075416,0.003090038350530344,0.009377742610124473,0.011491800701809662,-0.013561272055058193,-0.0005485103075619779,-0.006674394592250832,-0.0026959745241755817,-0.017791409677412218,-0.0007036911521690614,-0.004207329179880981,0.004972610918642095,-0.0035959405826311297,0.004974112111425066,0.008024396255238209,-0.03053727405976614,0.007256331673011873
2012-07-10,-0.02025537901740304,-0.014705875522580625,-0.0055523584879814125,-0.019741029407234323,-0.01564487512798518,-0.029798991532551167,-0.024145338187950505,0.0032199618269399544,-0.008471492919827295,-0.023390323295639948,-0.02455555303515633,-0.006455281222298326,-0.020049359605715633,0.0015269370713135721,-0.00901110664079563,-0.046221127728937494,-0.022890133393017598,-0.007981162163781752,-0.031172481541729247,-0.017142878230721914,0.006638982541861349,-0.006556125701973281,-0.007139887629176944,-0.012692893594384191
2012-07-11,0.006214430116367131,-0.03934857000091252,0.009337688197785354,0.006922867411736533,0.016454255686292774,0.009214313788026729,0.008307811029200973,-0.006418444474400209,0.01339783661737104,0.0283155197149505,0.002066844908779508,0.015280848971254812,0.0014012514036705337,0.007929110384320426,0.00886580982019769,0.015717300292349412,0.015978096807297337,0.0016560745112934594,0.005617910679905469,0.024479736794315476,0.002038374186068337,0.007306099991249759,0.016074439826098352,0.0041693140493122005
2012-07-12,-0.017577369544799604,0.10098856803689604,0.0017162927649587711,-0.018125035884868135,-0.006990150262815575,-0.011666226081636255,-0.021135641632093916,0.0,0.00038374473067737114,-0.009033466724969408,-0.006562007038680484,-0.003081126335402584,0.008956012302346217,0.00877470369794664,-0.02140604850198824,-0.022566161050857514,-0.0074497416557474105,0.014174569899861655,-0.0030476090262134825,-0.014038206361982164,0.0014363679949569441,0.00748740050666763,0.01165687543006766,0.001384316143773212
2012-07-13,0.010396304934376044,-0.01860179160576292,0.00933097895662538,0.005728715708522181,0.018525426896847552,0.04157050593207834,0.013723579990681412,0.01068314527317904,0.013023923088866907,0.02255705661745222,0.03906428758909253,0.016048261892511295,0.022746306894726898,0.03599283602041359,0.03499881331151089,0.0052769943388979446,0.01655938454714212,0.008385790198350396,0.0025471022102649954,0.05846723213553129,0.00884302946520621,0.045053468705906985,0.023045254771725032,0.032826663724734306
2012-07-16,-0.0025125594782904326,-0.03986903031295064,0.007263395669592443,0.01392410435330893,0.008730256029130912,-0.0071446208001215705,0.015523490192331346,0.021632627399393423,0.016071256055781857,0.003335607973009802,0.0029057267001291187,-0.0049144012641108015,0.013832438621240284,0.004632222453921475,-0.002224507920255858,-0.009186204712937407,0.0017580992792105565,0.002771982486110547,0.0010165272081958943,0.033199579328436535,0.010068668133352832,0.016222384208211427,0.015285591110758112,0.003345118137828118
2012-07-17,0.030706721962219685,-0.05786278045256221,0.006087114361274404,0.014981125454219368,0.01478561733756445,-0.006699892410534369,0.03323878624854992,0.0033686285248459846,0.009676372405487577,0.02145004185374022,0.012133216572200345,0.007995832385587986,0.012573253741636536,0.00979836379408039,0.013377805464751091,0.005297781805777335,0.012517574383213326,0.010136156713327793,0.03400994629608345,0.016343620515558488,0.007505830911396227,0.0015306953215654673,0.008320221984162712,0.02267492273358629
2012-07-18,-0.002909371032088881,-0.01950849463644244,0.00418872991158703,0.06580593121707379,0.008706491585375398,-0.0029979096188387233,0.01032138527832438,0.0028771748703784183,0.006450279915477974,0.015330417202687574,-0.0012524542332148503,0.005598624679427511,-0.003170371732036381,0.00998875537454702,0.030362728353040103,0.03689065582033768,0.004506076529343428,0.0034202032500150192,0.00687271747657503,0.011174200109776988,-0.0025607633855757594,-0.006550021055500843,0.014538202515615772,0.006194809699347825
2012-07-19,0.016489447937747537,0.019159968385159765,0.00889882933154551,-0.010386848888461198,0.004633885635049406,-0.013279678041970389,0.0037461175545507874,0.0019134379374219357,0.0010986638226107015,0.016028576872409106,-0.007344953453909064,0.0,-0.03153952617722544,-0.003956090602875273,-0.028186972318618997,0.035578154372653215,0.0026452172363711224,0.002272815731837685,0.010239215582066752,-0.03522977253861814,0.014004040015477504,0.0003099679408280487,-0.015491469187451257,0.006156543820996951
2012-07-20,-0.02116913591271874,-0.0036155161871757047,0.003215715721010204,0.0,-0.0067412827092731,0.02082281661635621,0.0006786058869501232,0.03245789491331741,-0.00018300499595469422,0.009974582096218265,0.020213068120718214,-0.003015798602125863,-0.011220906793754093,-0.007375551063095176,0.001098722003415764,-0.01840484516096008,0.0003442657405456906,-0.0009068148332002091,-0.00868702950234812,-0.007865184886403198,0.01277439519542578,-0.006427180903985086,0.004720490177103187,0.008373554809616657
2012-07-23,-0.013634145998013714,-0.044992732860200335,-0.011356488697770284,-0.018075743820136214,-0.016788900532890838,-0.00398017829721975,-0.010849450383954795,-0.009477340523423305,-0.00018254821123586673,-0.020457289732315198,-0.00459954787240735,-0.008609971389633264,-0.01605316118223854,-0.0037155445938342746,0.0065846656582593255,-0.052499953515181996,-0.025687863322199966,-0.002496577340231232,0.027750363097523323,-0.008494132156621093,-0.0038635127377435463,-0.018737067479075553,0.0043070648018253,0.005110550114643342
2012-07-24,-0.014895650845929809,-0.02127646414760631,-0.015284451327599258,-0.012470361339184888,-0.0074477751598514,-0.013486273998980058,-0.025192487820745457,-0.013768751838011517,-0.009515326102156219,-0.017489934887851777,-0.01581649439685895,-0.007393413017971917,-0.029817295083733653,0.000286836482437991,-0.030964018401465454,-0.013852349459078206,-0.014359873119315525,-0.013424456613715718,-0.03458103100902454,0.0059966943806595285,-0.01243400949305562,-0.003637518820567176,-0.017544270111727434,-0.01588827400989201
2012-07-25,0.010887228106243985,-0.005434786797136493,-0.0022577737814526433,0.022850386089995345,-0.02562208202541172,-0.005063556513307033,-0.005098887484089487,-0.021296950955077443,-0.01385561410267655,0.0019892092694144825,-0.012639881049480106,0.007803106658994086,0.0014499803033776182,0.011184152702898409,0.0015754240914347406,-0.008026922564259076,-0.002626939330005351,-0.005534909607029959,-0.02944030542769238,0.004825199729792784,-0.016403146422332204,0.0011407327360868358,-0.01071398209786345,-0.011624405296287055
2012-07-26,0.019026048697504905,0.028102966645099148,0.020836896323936482,-0.0005879798419572424,0.021788213229059217,0.06310398013030816,0.02403267069797055,0.012814573132865936,0.009741547435405229,0.018079527809973017,0.019751404326520783,0.015016563381859083,0.0188187390003558,0.013046258669018984,0.029431454532477863,-0.006068967727481667,0.045497828644368354,0.011131537154724924,0.019211426653188424,0.015819249705254723,0.009512875613020277,-0.00045582008216171754,0.023265193213395152,0.016987903844849273
2012-07-27,0.028299440971987888,0.052391790273355276,0.009144051981923251,0.0147058348078426,0.010478055652235474,0.005984245405589839,0.016048206179196,0.006445318956371793,0.003097688475723892,0.036851106084845764,0.02205863393754992,0.010749466667995922,0.03523679463501894,0.012440089100423934,0.02662589778818991,0.03460009040675538,0.014887783694051304,0.039449890629337236,0.052579340511662354,0.015573394804878626,0.0023263562150392936,0.014819852536625211,0.023127871845463055,0.015098387048340989
2012-07-30,0.00045687781611025713,-0.008657985405374324,0.005125438603516441,0.037101513131512665,-0.0020013583987584793,0.022840529436904067,0.005605008242659082,0.010673105628447921,0.0029945254434291524,-0.014355174300735185,0.009826305233548105,0.0012576627584617306,0.012353080336225952,0.0005583674899445334,0.009141091744345742,0.021639199099949824,0.00688330658503844,0.0006616505095347058,0.02591883763085412,0.03094213675912405,0.005570969976977924,-0.006964863030499924,-0.0007660262754655145,0.0050629065208853685
