Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2012-07-02T00:00:00.000000000,-0.45377349853515625,0.057646751403808594,0.20872116088867188,-20.988525390625,-0.095672607421875,0.1200103759765625,-0.5683250427246094,-0.029300212860107422,0.10890007019042969,-0.4259757995605469,0.07938766479492188,-0.1352996826171875,0.1508045196533203,0.2698974609375,0.3908119201660156,2.1029052734375,0.10952377319335938,0.17447853088378906,-1.3203582763671875,0.4843635559082031,0.20312023162841797,-0.25908470153808594,0.022760391235351562,0.107513427734375
2012-07-03T00:00:00.000000000,2.1932907104492188,0.7301769256591797,0.8755302429199219,42.7542724609375,0.4337272644042969,0.14911174774169922,0.892120361328125,0.01984882354736328,0.002132415771484375,2.1662673950195312,0.39692115783691406,0.5529251098632812,0.7424869537353516,0.21799659729003906,-0.2412862777709961,7.3180389404296875,1.3528709411621094,0.11216926574707031,1.8704986572265625,0.15295028686523438,-0.05521583557128906,0.36933326721191406,0.4665050506591797,0.11727619171142578
2012-07-05T00:00:00.000000000,-1.7395172119140625,0.019212722778320312,-0.7769317626953125,-1.5550537109375,-0.7207565307617188,-0.10182571411132812,-0.3237953186035156,-0.02174091339111328,-0.07899761199951172,-1.0521774291992188,0.009923934936523438,-0.41762542724609375,-0.15661239624023438,0.05189704895019531,-0.39420318603515625,-2.8599395751953125,-1.0114402770996094,-0.037387847900390625,-1.8338165283203125,-0.28041648864746094,0.09070396423339844,0.049610137939453125,-0.34134674072265625,-0.08795738220214844
2012-07-06T00:00:00.000000000,-1.7848892211914062,0.08646869659423828,-0.556640625,-45.86328125,-0.3380393981933594,-0.12729454040527344,-0.4890251159667969,0.00567173957824707,0.08326530456542969,-0.4951324462890625,-0.3274688720703125,-0.4529266357421875,-0.15662002563476562,-0.15570831298828125,0.10535144805908203,-3.5328369140625,-0.7859420776367188,-0.05401039123535156,-1.3570098876953125,-0.2740478515625,0.08085823059082031,-0.3417701721191406,0.08533954620361328,-0.07818889617919922
2012-07-09T00:00:00.000000000,-0.09076690673828125,-0.6821374893188477,-0.35369873046875,-6.99609375,-0.2678871154785156,0.2764015197753906,-0.3370246887207031,-0.03497457504272461,0.034163475036621094,0.3094596862792969,0.3076190948486328,-0.67645263671875,-0.011598587036132812,-0.11418533325195312,-0.04078197479248047,-2.4393157958984375,-0.038669586181640625,-0.07477569580078125,0.36676788330078125,-0.07646751403808594,0.08084869384765625,0.1874237060546875,-0.42669200897216797,0.10262203216552734
2012-07-10T00:00:00.000000000,-1.30841064453125,-0.21136760711669922,-0.3362770080566406,-24.875,-0.5421485900878906,-0.43642711639404297,-0.9053382873535156,0.012288093566894531,-0.09394454956054688,-0.7791328430175781,-0.6648483276367188,-0.3176116943359375,-0.4234466552734375,0.025949478149414062,-0.13593101501464844,-6.224517822265625,-1.2562179565429688,-0.14123916625976562,-2.3106231689453125,-0.36327171325683594,0.10846519470214844,-0.15435218811035156,-0.09670829772949219,-0.18081188201904297
2012-07-11T00:00:00.000000000,0.3932609558105469,-0.5572395324707031,0.5624313354492188,8.5506591796875,0.5612869262695312,0.13093090057373047,0.3039817810058594,-0.02457571029663086,0.14731979370117188,0.9211196899414062,0.054576873779296875,0.7470054626464844,0.02899169921875,0.13495254516601562,0.13252735137939453,2.0187835693359375,0.8568153381347656,0.029073715209960938,0.4034271240234375,0.5098495483398438,0.0335235595703125,0.17089080810546875,0.21617984771728516,0.05863666534423828
2012-07-12T00:00:00.000000000,-1.1193161010742188,1.3738832473754883,0.10435104370117188,-22.5428466796875,-0.24235916137695312,-0.16729450225830078,-0.7797775268554688,0.0,0.004273414611816406,-0.3021888732910156,-0.1736621856689453,-0.1529388427734375,0.1856212615966797,0.15051651000976562,-0.32283687591552734,-2.94403076171875,-0.4058647155761719,0.24925804138183594,-0.2200469970703125,-0.29953765869140625,0.023656845092773438,0.17638015747070312,0.1593017578125,0.019553184509277344
2012-07-13T00:00:00.000000000,0.6504058837890625,-0.27861595153808594,0.5682525634765625,6.996337890625,0.6378250122070312,0.5891666412353516,0.4956092834472656,0.04064607620239258,0.14519691467285156,0.7477645874023438,1.0270500183105469,0.7940940856933594,0.4756622314453125,0.6228427886962891,0.516545295715332,0.6728973388671875,0.8954811096191406,0.1495513916015625,0.18338775634765625,1.2300148010253906,0.14592933654785156,1.0694026947021484,0.31859588623046875,0.46424198150634766
2012-07-16T00:00:00.000000000,-0.1587982177734375,-0.586064338684082,0.44641876220703125,17.1014404296875,0.3061370849609375,-0.10546684265136719,0.5683174133300781,0.08318161964416504,0.18149471282958984,0.11307907104492188,0.07939338684082031,-0.2470550537109375,0.29582977294921875,0.08304786682128906,-0.033980369567871094,-1.1775665283203125,0.09661483764648438,0.04985618591308594,0.07334136962890625,0.7392692565917969,0.1676158905029297,0.4024066925048828,0.2161855697631836,0.048867225646972656
