Date,Volatility,True_Volatility,Ann_Vol
2012-07-02,,,
2012-07-03,,,
2012-07-05,0.522625101599448,0.0052262510159944795,0.08296416286512026
2012-07-06,0.5338740646094763,0.0053387406460947626,0.08474988038303423
2012-07-09,0.5420986522805004,0.005420986522805003,0.08605549319984888
2012-07-10,0.5823026018162791,0.005823026018162791,0.09243767233150456
2012-07-11,0.5702812139531865,0.005702812139531865,0.09052933616952898
2012-07-12,0.5588057199450592,0.005588057199450592,0.08870765797050197
2012-07-13,0.5501957908402805,0.005501957908402804,0.08734087409747347
2012-07-16,0.540328353181608,0.00540328353181608,0.08577446693013663
2012-07-17,0.5312934235277121,0.005312934235277122,0.08434021631150636
2012-07-18,0.5213799422858062,0.005213799422858062,0.08276649995192714
2012-07-19,0.5117683386624866,0.005117683386624866,0.0812407051786573
2012-07-20,0.6217517540801228,0.006217517540801228,0.09870003111085164
2012-07-23,0.6436323974519675,0.006436323974519676,0.10217347556413134
2012-07-24,0.6435166178860081,0.006435166178860081,0.10215509612782543
2012-07-25,0.6743756681802535,0.0067437566818025355,0.10705381849427792
2012-07-26,0.6803705747286115,0.006803705747286115,0.10800548040587958
2012-07-27,0.6668466961275403,0.0066684669612754035,0.10585863123351184
2012-07-30,0.6525267278966674,0.006525267278966674,0.10358540675023771
2012-07-31,0.6528465562936483,0.006528465562936483,0.10363617793427539
2012-08-01,0.647887159257889,0.006478871592578889,0.10284889806170838
2012-08-02,0.6346698644495848,0.006346698644495849,0.1007507175576405
2012-08-03,0.6392147066389776,0.006392147066389776,0.10147218888851058
2012-08-06,0.6945407507106404,0.0069454075071064035,0.1102549261068277
2012-08-07,0.6803100398584667,0.006803100398584667,0.10799587079315653
2012-08-08,0.6685887453844963,0.006685887453844963,0.10613517297984365
2012-08-09,0.655968733635744,0.00655968733635744,0.10413180822204894
2012-08-10,0.644564534233057,0.00644564534233057,0.10232144769077087
2012-08-13,0.6306116324463794,0.006306116324463794,0.1001064931990554
2012-08-14,0.6329329813348002,0.0063293298133480025,0.10047499591095407
2012-08-15,0.620595752536003,0.00620595752536003,0.09851652155479476
2012-08-16,0.6119240663922282,0.0061192406639222815,0.0971399340557528
2012-08-17,0.5990957453884643,0.005990957453884643,0.09510350122888486
2012-08-20,0.5905780827082566,0.005905780827082566,0.09375136419668292
2012-08-21,0.5782090355535673,0.005782090355535673,0.0917878388331146
2012-08-22,0.5746548997733097,0.005746548997733097,0.0912236372690955
2012-08-23,0.5632998524936622,0.005632998524936622,0.08942107939545584
2012-08-24,0.5608329081574935,0.005608329081574936,0.08902946412275135
2012-08-27,0.54974638160045,0.005497463816004499,0.08726953259234431
2012-08-28,0.5505081275558175,0.005505081275558175,0.08739045601395101
2012-08-29,0.54021389965993,0.0054021389965993,0.08575629799683451
2012-08-30,0.5364788071903371,0.005364788071903371,0.08516337044893213
2012-08-31,0.5281204713535659,0.005281204713535659,0.0838365257690248
2012-09-04,0.5195122380874506,0.005195122380874506,0.08247001110203835
2012-09-05,0.5134402071857367,0.005134402071857367,0.08150610607889627
2012-09-06,0.5189753625803305,0.005189753625803305,0.08238478475742785
2012-09-07,0.5103165316580283,0.005103165316580283,0.08101023796152979
2012-09-10,0.5333212858998158,0.005333212858998158,0.08466212948328546
2012-09-11,0.5275465053846864,0.005275465053846864,0.08374541149614463
2012-09-12,0.5300218216445467,0.005300218216445467,0.08413835577053413
2012-09-13,0.5236369489293189,0.005236369489293189,0.08312478864909645
2012-09-14,0.5240688976620019,0.0052406889766200195,0.08319335838464499
2012-09-17,0.5276389179787297,0.005276389179787297,0.08376008154065558
2012-09-18,0.5196779342509376,0.005196779342509375,0.08249631455254537
2012-09-19,0.5245679987084952,0.0052456799870849525,0.08327258821953179
2012-09-20,0.5357568449198015,0.005357568449198015,0.0850487624915036
2012-09-21,0.5263125683930172,0.0052631256839301725,0.08354953007133585
2012-09-24,0.5165425680298495,0.005165425680298496,0.08199859059513871
2012-09-25,0.5072661397289466,0.005072661397289466,0.08052600325479206
2012-09-26,0.49816568986586535,0.004981656898658654,0.07908135162540057
2012-09-27,0.4923969032424705,0.004923969032424705,0.07816558513907464
2012-09-28,0.48436475340913077,0.004843647534091308,0.07689052088194111
2012-10-01,0.47643809227716116,0.004764380922771611,0.07563220243700469
2012-10-02,0.473460437069056,0.00473460437069056,0.07515951432676014
2012-10-03,0.465790836051923,0.0046579083605192305,0.07394200290997484
2012-10-04,0.4584737164483677,0.004584737164483677,0.07278044618291546
2012-10-05,0.546369843217388,0.00546369843217388,0.08673352374111355
2012-10-08,0.5396898886613397,0.005396898886613397,0.08567311382964256
2012-10-09,0.5363899385097621,0.005363899385097621,0.0851492629832435
2012-10-10,0.5269390399704457,0.005269390399704457,0.0836489793511754
2012-10-11,0.5470133365946078,0.005470133365946078,0.0868356751479
2012-10-12,0.536324255788466,0.00536324255788466,0.08513883617448449
2012-10-15,0.5355464500830723,0.005355464500830723,0.08501536334659655
2012-10-16,0.5438509428570522,0.005438509428570521,0.08633366070526557
2012-10-17,0.5596946840756222,0.005596946840756222,0.08884877665133756
2012-10-18,0.5535741848432872,0.005535741848432873,0.08787717751923836
2012-10-19,0.5464925855931845,0.005464925855931845,0.08675300848921476
2012-10-22,0.54428134597638,0.0054428134597638,0.08640198508230046
2012-10-23,0.5365205950721534,0.005365205950721534,0.08517000406951826
2012-10-24,0.5360439079998571,0.005360439079998571,0.08509433234272852
2012-10-25,0.5277274898906447,0.005277274898906447,0.08377414189577992
2012-10-26,0.5332419774392511,0.005332419774392511,0.0846495396554744
2012-10-31,0.5355247024123568,0.005355247024123568,0.08501191101089807
2012-11-01,0.5255386037400603,0.005255386037400603,0.08342666699161914
2012-11-02,0.6034821798126382,0.006034821798126382,0.09579982610660427
2012-11-05,0.5935478222775331,0.005935478222775331,0.09422279573821896
2012-11-06,0.5815823563688214,0.005815823563688214,0.09232333691129059
2012-11-07,0.5697329627990949,0.005697329627990949,0.09044230399694514
2012-11-08,0.5896341054068329,0.005896341054068329,0.09360151244571152
2012-11-09,0.6170849892063999,0.006170849892063999,0.09795920515386668
2012-11-12,0.7157500113341128,0.007157500113341128,0.11362179185290347
2012-11-13,0.7123106278761059,0.007123106278761059,0.11307580665530693
2012-11-14,0.6987860715299505,0.006987860715299506,0.1109288498942425
2012-11-15,0.6880433765915139,0.0068804337659151395,0.10922349994117836
2012-11-16,0.6742420443666898,0.006742420443666897,0.10703260637148236
2012-11-19,0.6653138682651182,0.0066531386826511815,0.10561530235391345
2012-11-20,0.6524068861655105,0.006524068861655105,0.10356638246519799
2012-11-21,0.6484579511196499,0.006484579511196499,0.10293950846070432
2012-11-23,0.6346417031328254,0.006346417031328254,0.10074624708719626
2012-11-26,0.6239407114527292,0.006239407114527292,0.09904751732115791
2012-11-27,0.6432909896616654,0.006432909896616654,0.10211927875760336
2012-11-28,0.6313861096034648,0.006313861096034648,0.1002294376362803
2012-11-29,0.6263770685623701,0.006263770685623701,0.09943427702218115
2012-11-30,0.6417844541360883,0.006417844541360883,0.1018801236570857
2012-12-03,0.6306548510179237,0.006306548510179238,0.10011335393459496
2012-12-04,0.6169320979161002,0.006169320979161001,0.09793493441396102
2012-12-05,0.6060471777145147,0.006060471777145146,0.09620700690031032
2012-12-06,0.598038562541742,0.0059803856254174205,0.09493567865471983
2012-12-07,0.5973149036837616,0.005973149036837616,0.09482080137238391
2012-12-10,0.5852242902748926,0.0058522429027489265,0.09290147599569851
2012-12-11,0.5740747219701098,0.005740747219701098,0.09113153689808749
2012-12-12,0.564380015554641,0.00564380015554641,0.08959254996554074
2012-12-13,0.5566979498397371,0.005566979498397371,0.08837305983932725
2012-12-14,0.5456628279669415,0.005456628279669415,0.08662128854956486
2012-12-17,0.5369471629582747,0.005369471629582747,0.08523771962215607
2012-12-18,0.5292020192215527,0.005292020192215527,0.0840082161704071
2012-12-19,0.5220382315943647,0.005220382315943647,0.08287100013999785
2012-12-20,0.5134763854233092,0.005134763854233092,0.08151184919606565
2012-12-21,0.50651235547649,0.0050651235547649,0.08040634371434024
2012-12-24,0.51951642712193,0.0051951642712193,0.08247067609064629
2012-12-26,0.5550063927333182,0.005550063927333182,0.08810453347340434
2012-12-27,0.6334129454773456,0.006334129454773456,0.10055118785651827
2012-12-28,0.6194772951700874,0.006194772951700875,0.09833897195226032
2012-12-31,0.6125785321964329,0.006125785321964328,0.09724382728132408
2013-01-02,0.6051076478560786,0.006051076478560786,0.09605786115902584
2013-01-03,0.5955184621184074,0.005955184621184074,0.09453562511477671
2013-01-04,0.582980810770174,0.0058298081077017404,0.09254533466524116
2013-01-07,0.5802686808064181,0.005802686808064181,0.09211479738079807
2013-01-08,0.5769607585339366,0.005769607585339366,0.09158968099943901
2013-01-09,0.5667074767926732,0.005667074767926732,0.08996202298285927
2013-01-10,0.5643567058620268,0.005643567058620268,0.08958884966655306
2013-01-11,0.5539007025634314,0.0055390070256343136,0.08792901060040778
2013-01-14,0.5431791502811171,0.00543179150281117,0.08622701693995294
2013-01-15,0.532692233016003,0.00532692233016003,0.08456227043376087
2013-01-16,0.5371900895333788,0.005371900895333788,0.08527628302043051
2013-01-17,0.5270574372022063,0.005270574372022063,0.08366777432904483
2013-01-18,0.5198627223437564,0.005198627223437564,0.08252564875287606
2013-01-22,0.5110152872376768,0.005110152872376768,0.0811211619709879
2013-01-23,0.5035964857535734,0.005035964857535734,0.07994346374580223
2013-01-24,0.49467855331845817,0.004946785533184582,0.07852778585987075
2013-01-25,0.48662244606959504,0.004866224460695951,0.07724891848092535
2013-01-28,0.48102007058671864,0.0048102007058671865,0.07635956894419157
2013-01-29,0.4730336248012199,0.004730336248012199,0.07509175997972779
2013-01-30,0.4972888351812291,0.004972888351812291,0.0789421552595112
2013-01-31,0.490646214975556,0.00490646214975556,0.07788767199242738
2013-02-01,0.48233510445681976,0.004823351044568197,0.07656832409934643
2013-02-04,0.47457393812839244,0.004745739381283924,0.07533627714001681
2013-02-05,0.48469119264561744,0.0048469119264561746,0.07694234150421615
2013-02-06,0.47853378391428364,0.0047853378391428366,0.07596488317079493
2013-02-07,0.47216513234891283,0.004721651323489128,0.07495389107706732
2013-02-08,0.4677305444710896,0.004677305444710896,0.07424992207556042
2013-02-11,0.4685310439064856,0.0046853104390648555,0.07437699742140273
2013-02-12,0.5005096890032713,0.005005096890032713,0.07945344995285614
2013-02-13,0.5091610051013812,0.005091610051013812,0.08082680380739664
2013-02-14,0.5053835520095213,0.005053835520095213,0.08022715171918024
2013-02-15,0.5074184061248015,0.005074184061248015,0.08055017479577992
2013-02-19,0.5488204761342905,0.005488204761342905,0.08712254965628352
2013-02-20,0.545099022799479,0.00545099022799479,0.08653178725390492
2013-02-21,0.5935446203176806,0.005935446203176807,0.0942222874428503
2013-02-22,0.5854360427866092,0.005854360427866092,0.09293509066482822
2013-02-25,0.5887667221701057,0.005887667221701057,0.09346381962556552
2013-02-26,0.629429795128872,0.00629429795128872,0.09991888234111979
2013-02-27,0.6170606542140452,0.006170606542140452,0.09795534209359105
2013-02-28,0.6174392323674099,0.0061743923236741,0.09801543951232736
2013-03-01,0.6069239990187688,0.0060692399901876885,0.09634619796722832
2013-03-04,0.6028400476947438,0.006028400476947438,0.09569789079303653
2013-03-05,0.5914348945984157,0.005914348945984157,0.09388737886758639
2013-03-06,0.5983715255977902,0.005983715255977902,0.09498853490124436
2013-03-07,0.589091293130995,0.005890912931309949,0.0935153436682839
2013-03-08,0.5827905232233274,0.005827905232233274,0.09251512745364823
2013-03-11,0.5709355752503026,0.005709355752503026,0.09063321280511427
2013-03-12,0.569285759039578,0.00569285759039578,0.09037131260096185
2013-03-13,0.5582046371612989,0.005582046371612989,0.08861223903671044
2013-03-14,0.6017114872110101,0.006017114872110101,0.09551873737026928
