Date,Volatility,True_Volatility
7/2/2012,,
7/3/2012,,
7/5/2012,0.5229474340734815,0.005229474340734816
7/6/2012,0.5341532351587268,0.005341532351587268
7/9/2012,0.5432015052658454,0.005432015052658454
7/10/2012,0.5835939277986556,0.005835939277986556
7/11/2012,0.5713017988913851,0.005713017988913851
7/12/2012,0.5595743993991338,0.005595743993991337
7/13/2012,0.5508617911004562,0.005508617911004562
7/16/2012,0.5408168933583305,0.005408168933583305
7/17/2012,0.5316489811757205,0.005316489811757205
7/18/2012,0.5215423386305938,0.005215423386305939
7/19/2012,0.5117465343009026,0.0051174653430090256
7/20/2012,0.6224574147727578,0.0062245741477275785
7/23/2012,0.6460111401534617,0.006460111401534617
7/24/2012,0.6462900835553391,0.006462900835553391
7/25/2012,0.677052909094284,0.006770529090942839
7/26/2012,0.6828471193203853,0.006828471193203853
7/27/2012,0.6690481163157944,0.0066904811631579445
7/30/2012,0.6544135937551476,0.006544135937551476
7/31/2012,0.6552294646324343,0.006552294646324342
8/1/2012,0.6504402054798955,0.006504402054798955
8/2/2012,0.6369257923774,0.006369257923774
8/3/2012,0.6412558093505175,0.0064125580935051755
8/6/2012,0.6967172135269701,0.0069671721352697015
8/7/2012,0.6822134255073573,0.006822134255073573
8/8/2012,0.6703553308821917,0.006703553308821917
8/9/2012,0.6574035388448952,0.0065740353884489525
8/10/2012,0.6458578718025193,0.006458578718025193
8/13/2012,0.6315989807530803,0.006315989807530803
8/14/2012,0.6337674615168998,0.006337674615168998
8/15/2012,0.6212246766037455,0.006212246766037455
8/16/2012,0.6123334624550258,0.006123334624550258
8/17/2012,0.5992634131194061,0.005992634131194061
8/20/2012,0.5905435397733274,0.005905435397733274
8/21/2012,0.5779462439589719,0.005779462439589719
8/22/2012,0.5742791662763135,0.005742791662763135
8/23/2012,0.5627404587456182,0.005627404587456182
8/24/2012,0.5601950563123567,0.0056019505631235665
8/27/2012,0.5489300782304841,0.0054893007823048415
8/28/2012,0.5501861127719764,0.005501861127719764
8/29/2012,0.539732701562662,0.005397327015626619
8/30/2012,0.535901032644449,0.00535901032644449
8/31/2012,0.5274799199762136,0.005274799199762136
9/4/2012,0.5187412177505368,0.005187412177505369
9/5/2012,0.512723344787264,0.00512723344787264
9/6/2012,0.5182816758294886,0.005182816758294886
9/7/2012,0.509519776336272,0.0050951977633627195
9/10/2012,0.5342518316273847,0.005342518316273847
9/11/2012,0.5285054578466987,0.005285054578466987
9/12/2012,0.5314433984367346,0.005314433984367346
9/13/2012,0.5250116561332512,0.005250116561332512
9/14/2012,0.5252711548134122,0.0052527115481341225
9/17/2012,0.5293481518096492,0.005293481518096492
9/18/2012,0.5211399123710768,0.005211399123710768
9/19/2012,0.525914517387348,0.00525914517387348
9/20/2012,0.5379602278039824,0.0053796022780398245
9/21/2012,0.5282728308679682,0.005282728308679682
9/24/2012,0.5182419434525927,0.005182419434525926
9/25/2012,0.5087230859027393,0.0050872308590273925
9/26/2012,0.4993912774988893,0.004993912774988893
9/27/2012,0.49355454346923444,0.004935545434692344
9/28/2012,0.4853333113471692,0.004853333113471693
10/1/2012,0.4772238609154404,0.004772238609154404
10/2/2012,0.4743321010698931,0.004743321010698931
10/3/2012,0.46648041846055904,0.00466480418460559
10/4/2012,0.4589954247513449,0.004589954247513449
10/5/2012,0.5474863239626802,0.005474863239626802
10/8/2012,0.5407759686233123,0.005407759686233123
10/9/2012,0.5376242447427827,0.005376242447427827
10/10/2012,0.5279438998849193,0.005279438998849193
10/11/2012,0.548032312725377,0.00548032312725377
10/12/2012,0.5371044987504505,0.005371044987504505
10/15/2012,0.5362118956189318,0.005362118956189318
10/16/2012,0.5444830038622364,0.0054448300386223634
10/17/2012,0.5615465705696437,0.005615465705696437
10/18/2012,0.5554241210321031,0.005554241210321031
10/19/2012,0.5480797818390968,0.005480797818390968
10/22/2012,0.546057363674694,0.005460573636746941
10/23/2012,0.5380762035479655,0.005380762035479655
10/24/2012,0.5378506068685627,0.0053785060686856265
10/25/2012,0.5293616693365054,0.005293616693365054
10/26/2012,0.5354292954510226,0.005354292954510226
10/31/2012,0.5380909475649313,0.005380909475649312
11/1/2012,0.5278235870938951,0.005278235870938951
11/2/2012,0.6059036733637777,0.006059036733637777
11/5/2012,0.5957888939430069,0.005957888939430069
11/6/2012,0.5835284475025186,0.005835284475025186
11/7/2012,0.5713880513698985,0.0057138805136989846
11/8/2012,0.5927087978743373,0.005927087978743373
11/9/2012,0.6200237547581379,0.006200237547581379
11/12/2012,0.7189815043288764,0.0071898150432887645
11/13/2012,0.7152323011100247,0.007152323011100247
11/14/2012,0.7014567357341049,0.007014567357341049
11/15/2012,0.6903653611077938,0.006903653611077937
11/16/2012,0.6762918062393309,0.006762918062393309
11/19/2012,0.6673449324444349,0.0066734493244443496
11/20/2012,0.6540986645209033,0.006540986645209032
11/21/2012,0.6504197447575207,0.0065041974475752076
11/23/2012,0.6363011386075056,0.006363011386075056
11/26/2012,0.6253092703360607,0.006253092703360607
11/27/2012,0.6445646789135693,0.006445646789135693
11/28/2012,0.6324757568007726,0.006324757568007726
11/29/2012,0.6276446338847266,0.006276446338847266
11/30/2012,0.6429561310100987,0.006429561310100988
12/3/2012,0.6315455233874949,0.006315455233874949
12/4/2012,0.617536532875338,0.006175365328753381
12/5/2012,0.606416873135175,0.00606416873135175
12/6/2012,0.5984220945958512,0.005984220945958511
12/7/2012,0.5981115295316631,0.005981115295316631
12/10/2012,0.5857843784526794,0.005857843784526794
12/11/2012,0.5744421515133946,0.005744421515133946
12/12/2012,0.5645420813446399,0.005645420813446399
12/13/2012,0.5566833568110805,0.005566833568110805
12/14/2012,0.5454443127539396,0.0054544431275393955
12/17/2012,0.5366423692177287,0.005366423692177286
12/18/2012,0.5287594382313077,0.005287594382313077
12/19/2012,0.5215905042858529,0.005215905042858528
12/20/2012,0.5128716097435347,0.005128716097435347
12/21/2012,0.5058956787115516,0.005058956787115516
12/24/2012,0.5200270653951563,0.005200270653951563
12/26/2012,0.5556874230421335,0.005556874230421335
12/27/2012,0.6345852393686929,0.006345852393686929
12/28/2012,0.6203503740523089,0.006203503740523089
12/31/2012,0.6132457994918983,0.006132457994918983
1/2/2013,0.6058104453153083,0.006058104453153083
1/3/2013,0.595984192439367,0.00595984192439367
1/4/2013,0.5831977031448577,0.005831977031448578
1/7/2013,0.5807893068999248,0.005807893068999248
1/8/2013,0.5773147055724889,0.005773147055724888
1/9/2013,0.5669143467275803,0.005669143467275804
1/10/2013,0.5644503707252747,0.005644503707252747
1/11/2013,0.5537964428770081,0.005537964428770081
1/14/2013,0.5428799403471808,0.005428799403471808
1/15/2013,0.5322107752069852,0.005322107752069852
1/16/2013,0.5373732916783853,0.005373732916783853
1/17/2013,0.5270498024575101,0.005270498024575101
1/18/2013,0.5197006833317568,0.005197006833317568
1/22/2013,0.5107228942290565,0.005107228942290565
1/23/2013,0.5032478009776239,0.005032478009776239
1/24/2013,0.49417813365456065,0.004941781336545607
1/25/2013,0.4860104659096903,0.004860104659096903
1/28/2013,0.4804283706954461,0.004804283706954461
1/29/2013,0.4723169467785861,0.004723169467785861
1/30/2013,0.4982838506958134,0.004982838506958134
1/31/2013,0.4915522829730294,0.0049155228297302934
2/1/2013,0.4830502871036514,0.004830502871036514
2/4/2013,0.47511508759066395,0.00475115087590664
2/5/2013,0.48604887881815484,0.004860488788181548
2/6/2013,0.4797831386667622,0.004797831386667622
2/7/2013,0.4732937344881488,0.004732937344881488
2/8/2013,0.46884098579249067,0.004688409857924907
2/11/2013,0.469894177760894,0.00469894177760894
2/12/2013,0.5019080032437845,0.0050190800324378445
2/13/2013,0.510462507620132,0.00510462507620132
2/14/2013,0.5067434491729061,0.005067434491729061
2/15/2013,0.5086432372656157,0.005086432372656157
2/19/2013,0.5501878458450472,0.005501878458450472
2/20/2013,0.546577344557788,0.0054657734455778794
