Date,Volatility
7/2/2012,
7/3/2012,
7/5/2012,0.5229474340734815
7/6/2012,0.5341532351587268
7/9/2012,0.5432015052658454
7/10/2012,0.5835939277986556
7/11/2012,0.5713017988913851
7/12/2012,0.5595743993991338
7/13/2012,0.5508617911004562
7/16/2012,0.5408168933583305
7/17/2012,0.5316489811757205
7/18/2012,0.5215423386305938
7/19/2012,0.5117465343009026
7/20/2012,0.6224574147727578
7/23/2012,0.6460111401534617
7/24/2012,0.6462900835553391
7/25/2012,0.677052909094284
7/26/2012,0.6828471193203853
7/27/2012,0.6690481163157944
7/30/2012,0.6544135937551476
7/31/2012,0.6552294646324343
8/1/2012,0.6504402054798955
8/2/2012,0.6369257923774
8/3/2012,0.6412558093505175
8/6/2012,0.6967172135269701
8/7/2012,0.6822134255073573
8/8/2012,0.6703553308821917
8/9/2012,0.6574035388448952
8/10/2012,0.6458578718025193
8/13/2012,0.6315989807530803
8/14/2012,0.6337674615168998
8/15/2012,0.6212246766037455
8/16/2012,0.6123334624550258
8/17/2012,0.5992634131194061
8/20/2012,0.5905435397733274
8/21/2012,0.5779462439589719
8/22/2012,0.5742791662763135
8/23/2012,0.5627404587456182
8/24/2012,0.5601950563123567
8/27/2012,0.5489300782304841
8/28/2012,0.5501861127719764
8/29/2012,0.539732701562662
8/30/2012,0.535901032644449
8/31/2012,0.5274799199762136
9/4/2012,0.5187412177505368
9/5/2012,0.512723344787264
9/6/2012,0.5182816758294886
9/7/2012,0.509519776336272
9/10/2012,0.5342518316273847
9/11/2012,0.5285054578466987
9/12/2012,0.5314433984367346
9/13/2012,0.5250116561332512
9/14/2012,0.5252711548134122
9/17/2012,0.5293481518096492
9/18/2012,0.5211399123710768
9/19/2012,0.525914517387348
9/20/2012,0.5379602278039824
9/21/2012,0.5282728308679682
9/24/2012,0.5182419434525927
9/25/2012,0.5087230859027393
9/26/2012,0.4993912774988893
9/27/2012,0.49355454346923444
9/28/2012,0.4853333113471692
10/1/2012,0.4772238609154404
10/2/2012,0.4743321010698931
10/3/2012,0.46648041846055904
10/4/2012,0.4589954247513449
10/5/2012,0.5474863239626802
10/8/2012,0.5407759686233123
10/9/2012,0.5376242447427827
10/10/2012,0.5279438998849193
10/11/2012,0.548032312725377
10/12/2012,0.5371044987504505
10/15/2012,0.5362118956189318
10/16/2012,0.5444830038622364
10/17/2012,0.5615465705696437
10/18/2012,0.5554241210321031
10/19/2012,0.5480797818390968
10/22/2012,0.546057363674694
10/23/2012,0.5380762035479655
10/24/2012,0.5378506068685627
10/25/2012,0.5293616693365054
10/26/2012,0.5354292954510226
10/31/2012,0.5380909475649313
11/1/2012,0.5278235870938951
11/2/2012,0.6059036733637777
11/5/2012,0.5957888939430069
11/6/2012,0.5835284475025186
11/7/2012,0.5713880513698985
11/8/2012,0.5927087978743373
11/9/2012,0.6200237547581379
11/12/2012,0.7189815043288764
11/13/2012,0.7152323011100247
11/14/2012,0.7014567357341049
11/15/2012,0.6903653611077938
11/16/2012,0.6762918062393309
11/19/2012,0.6673449324444349
11/20/2012,0.6540986645209033
11/21/2012,0.6504197447575207
11/23/2012,0.6363011386075056
11/26/2012,0.6253092703360607
11/27/2012,0.6445646789135693
11/28/2012,0.6324757568007726
11/29/2012,0.6276446338847266
11/30/2012,0.6429561310100987
12/3/2012,0.6315455233874949
12/4/2012,0.617536532875338
12/5/2012,0.606416873135175
12/6/2012,0.5984220945958512
12/7/2012,0.5981115295316631
12/10/2012,0.5857843784526794
12/11/2012,0.5744421515133946
12/12/2012,0.5645420813446399
12/13/2012,0.5566833568110805
12/14/2012,0.5454443127539396
12/17/2012,0.5366423692177287
12/18/2012,0.5287594382313077
12/19/2012,0.5215905042858529
12/20/2012,0.5128716097435347
12/21/2012,0.5058956787115516
12/24/2012,0.5200270653951563
12/26/2012,0.5556874230421335
12/27/2012,0.6345852393686929
12/28/2012,0.6203503740523089
12/31/2012,0.6132457994918983
1/2/2013,0.6058104453153083
1/3/2013,0.595984192439367
1/4/2013,0.5831977031448577
1/7/2013,0.5807893068999248
1/8/2013,0.5773147055724889
1/9/2013,0.5669143467275803
1/10/2013,0.5644503707252747
1/11/2013,0.5537964428770081
1/14/2013,0.5428799403471808
1/15/2013,0.5322107752069852
1/16/2013,0.5373732916783853
1/17/2013,0.5270498024575101
1/18/2013,0.5197006833317568
1/22/2013,0.5107228942290565
1/23/2013,0.5032478009776239
1/24/2013,0.49417813365456065
1/25/2013,0.4860104659096903
1/28/2013,0.4804283706954461
1/29/2013,0.4723169467785861
1/30/2013,0.4982838506958134
1/31/2013,0.4915522829730294
2/1/2013,0.4830502871036514
2/4/2013,0.47511508759066395
2/5/2013,0.48604887881815484
2/6/2013,0.4797831386667622
2/7/2013,0.4732937344881488
2/8/2013,0.46884098579249067
2/11/2013,0.469894177760894
2/12/2013,0.5019080032437845
2/13/2013,0.510462507620132
2/14/2013,0.5067434491729061
2/15/2013,0.5086432372656157
2/19/2013,0.5501878458450472
2/20/2013,0.546577344557788
2/21/2013,0.5951506338841771
2/22/2013,0.5869708330346326
2/25/2013,0.5908213116272854
2/26/2013,0.6314525785551294
2/27/2013,0.6188216712397677
2/28/2013,0.6196099734460789
3/1/2013,0.6089235926049462
3/4/2013,0.6050045637597111
3/5/2013,0.5933521970725543
3/6/2013,0.6001088589303896
3/7/2013,0.5907092854794014
3/8/2013,0.5844437457827518
3/11/2013,0.5723029445499186
3/12/2013,0.5704532767979904
3/13/2013,0.5591356374202089
3/14/2013,0.6028181355618236
3/15/2013,0.610972188611482
3/18/2013,0.5986726380680667
3/19/2013,0.5876720645006673
3/20/2013,0.5753532343885897
3/21/2013,0.5644196273174507
3/22/2013,0.5584874582521986
3/25/2013,0.5617678284114771
3/26/2013,0.5656112038753071
3/27/2013,0.5565704907027914
3/28/2013,0.5465350575183502
4/1/2013,0.5356670659087047
4/2/2013,0.5288057774080238
4/3/2013,0.7055450734732002
4/4/2013,0.734546303480819
4/5/2013,0.716919494017972
4/8/2013,0.7258800115005453
4/9/2013,0.7166457745656376
4/10/2013,0.7006726519565916
4/11/2013,0.7290586651892429
4/12/2013,0.7220286356211002
4/15/2013,0.7056873040993933
4/16/2013,0.7635846888733243
4/17/2013,0.753545304109964
4/18/2013,0.7359915473891827
4/19/2013,0.7359154093789483
4/22/2013,0.7325731797939316
4/23/2013,0.7166882781258826
4/24/2013,0.7000557261950942
4/25/2013,0.6862806657912398
4/26/2013,0.7311255346728772
4/29/2013,0.7159612085915126
4/30/2013,0.6993212670324948
5/1/2013,0.6886868367659479
5/2/2013,0.6916098563795314
5/3/2013,0.6894228236448328
5/6/2013,0.675161785260967
5/7/2013,0.6672632906241954
5/8/2013,0.6537011568764877
5/9/2013,0.6815164317192621
5/10/2013,0.6721623191443342
5/13/2013,0.6600821347366805
5/14/2013,0.6458281924565767
5/15/2013,0.6434838686581288
5/16/2013,0.6362779088829477
5/17/2013,0.6543575309673713
5/20/2013,0.6523048996127788
5/21/2013,0.6768219956812838
5/22/2013,0.6673089892711078
5/23/2013,0.6521050034184526
5/24/2013,0.6372194300555309
5/28/2013,0.6335339715949051
5/29/2013,0.6197351049873244
5/30/2013,0.6200342368701828
5/31/2013,0.6658533765239447
6/3/2013,0.6504377310733304
6/4/2013,0.6493364011779414
6/5/2013,0.6414632287505765
6/6/2013,0.6309508656436381
6/7/2013,0.617044126568453
6/10/2013,0.6101770394165374
6/11/2013,0.6078299621065485
6/12/2013,0.6125711293160375
6/13/2013,0.6025160318207955
6/14/2013,0.5908441333116436
6/17/2013,0.6144217850079132
6/18/2013,0.6028474854057677
6/19/2013,0.5964110971480279
6/20/2013,0.5855462133650993
6/21/2013,0.6032271649538256
6/24/2013,0.5904505975750427
6/25/2013,0.6238221255715083
6/26/2013,0.6253500513810674
6/27/2013,0.6127772865972342
6/28/2013,0.6885614796801912
7/1/2013,0.6762232785099311
